-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.337V
Cutoff Volt:0.293V
Capacity:637mAh
Energy:2054mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7616,0.120,3.249
7618,0.120,3.249
7620,0.120,3.249
7622,0.120,3.249
7624,0.120,3.249
7626,0.120,3.249
7628,0.120,3.249
7630,0.120,3.249
7632,0.120,3.249
7634,0.120,3.249
7636,0.120,3.249
7638,0.120,3.249
7640,0.120,3.249
7642,0.120,3.249
7644,0.120,3.249
7646,0.120,3.249
7648,0.120,3.249
7650,0.120,3.249
7652,0.120,3.249
7654,0.120,3.249
7656,0.120,3.249
7658,0.120,3.249
7660,0.120,3.249
7662,0.120,3.249
7664,0.120,3.249
7666,0.120,3.249
7668,0.120,3.249
7670,0.120,3.249
7672,0.120,3.249
7674,0.120,3.249
7676,0.120,3.249
7678,0.120,3.249
7680,0.120,3.249
7682,0.120,3.249
7684,0.120,3.249
7686,0.120,3.249
7688,0.120,3.249
7690,0.120,3.249
7692,0.120,3.249
7694,0.120,3.249
7696,0.120,3.249
7698,0.120,3.249
7700,0.120,3.249
7702,0.120,3.249
7704,0.120,3.249
7706,0.120,3.249
7708,0.120,3.249
7710,0.120,3.249
7712,0.120,3.249
7714,0.120,3.249
7716,0.120,3.249
7718,0.120,3.249
7720,0.120,3.249
7722,0.120,3.249
7724,0.120,3.249
7726,0.120,3.249
7728,0.120,3.249
7730,0.120,3.249
7732,0.120,3.249
7734,0.120,3.249
7736,0.120,3.249
7738,0.120,3.249
7740,0.120,3.249
7742,0.120,3.249
7744,0.120,3.249
7746,0.120,3.249
7748,0.120,3.249
7750,0.120,3.249
7752,0.120,3.249
7754,0.120,3.249
7756,0.120,3.249
7758,0.120,3.249
7760,0.120,3.249
7762,0.120,3.249
7764,0.120,3.249
7766,0.120,3.249
7768,0.120,3.249
7770,0.120,3.249
7772,0.120,3.249
7774,0.120,3.249
7776,0.120,3.249
7778,0.120,3.249
7780,0.120,3.249
7782,0.120,3.249
7784,0.120,3.249
7786,0.120,3.249
7788,0.120,3.249
7790,0.120,3.249
7792,0.120,3.249
7794,0.120,3.249
7796,0.120,3.249
7798,0.120,3.249
7800,0.120,3.249
7802,0.120,3.249
7804,0.120,3.249
7806,0.120,3.249
7808,0.120,3.249
7810,0.120,3.249
7812,0.120,3.249
7814,0.120,3.249
7816,0.120,3.249
7818,0.120,3.249
7820,0.120,3.249
7822,0.120,3.249
7824,0.120,3.249
7826,0.120,3.249
7828,0.120,3.249
7830,0.120,3.249
7832,0.120,3.249
7834,0.120,3.249
7836,0.120,3.249
7838,0.120,3.249
7840,0.120,3.249
7842,0.120,3.249
7844,0.120,3.249
7846,0.120,3.249
7848,0.120,3.249
7850,0.120,3.249
7852,0.120,3.249
7854,0.120,3.249
7856,0.120,3.249
7858,0.120,3.249
7860,0.120,3.249
7862,0.120,3.249
7864,0.120,3.249
7866,0.120,3.249
7868,0.120,3.249
7870,0.120,3.249
7872,0.120,3.249
7874,0.120,3.249
7876,0.120,3.249
7878,0.120,3.249
7880,0.120,3.249
7882,0.120,3.249
7884,0.120,3.249
7886,0.120,3.249
7888,0.120,3.249
7890,0.120,3.249
7892,0.120,3.249
7894,0.120,3.249
7896,0.120,3.249
7898,0.120,3.249
7900,0.120,3.249
7902,0.120,3.249
7904,0.120,3.249
7906,0.120,3.249
7908,0.120,3.249
7910,0.120,3.249
7912,0.120,3.249
7914,0.120,3.249
7916,0.120,3.249
7918,0.120,3.249
7920,0.120,3.249
7922,0.120,3.249
7924,0.120,3.249
7926,0.120,3.249
7928,0.120,3.249
7930,0.120,3.249
7932,0.120,3.249
7934,0.120,3.249
7936,0.120,3.249
7938,0.120,3.249
7940,0.120,3.249
7942,0.120,3.249
7944,0.120,3.249
7946,0.120,3.249
7948,0.120,3.249
7950,0.120,3.249
7952,0.120,3.249
7954,0.120,3.249
7956,0.120,3.249
7958,0.120,3.249
7960,0.120,3.249
7962,0.120,3.249
7964,0.120,3.249
7966,0.120,3.249
7968,0.120,3.249
7970,0.120,3.249
7972,0.120,3.249
7974,0.120,3.249
7976,0.120,3.249
7978,0.120,3.249
7980,0.120,3.249
7982,0.120,3.249
7984,0.120,3.249
7986,0.120,3.249
7988,0.120,3.249
7990,0.120,3.249
7992,0.120,3.249
7994,0.120,3.249
7996,0.120,3.249
7998,0.120,3.249
8000,0.120,3.249
8002,0.120,3.249
8004,0.120,3.249
8006,0.120,3.249
8008,0.120,3.249
8010,0.120,3.249
8012,0.120,3.249
8014,0.120,3.249
8016,0.120,3.249
8018,0.120,3.249
8020,0.120,3.249
8022,0.120,3.249
8024,0.120,3.249
8026,0.120,3.249
8028,0.120,3.249
8030,0.120,3.249
8032,0.120,3.249
8034,0.120,3.249
8036,0.120,3.249
8038,0.120,3.249
8040,0.120,3.249
8042,0.120,3.249
8044,0.120,3.249
8046,0.120,3.249
8048,0.120,3.249
8050,0.120,3.249
8052,0.120,3.249
8054,0.120,3.249
8056,0.120,3.249
8058,0.120,3.249
8060,0.120,3.249
8062,0.120,3.249
8064,0.120,3.249
8066,0.120,3.249
8068,0.120,3.249
8070,0.120,3.249
8072,0.120,3.249
8074,0.120,3.249
8076,0.120,3.249
8078,0.120,3.249
8080,0.120,3.249
8082,0.120,3.249
8084,0.120,3.249
8086,0.120,3.249
8088,0.120,3.249
8090,0.120,3.249
8092,0.120,3.249
8094,0.120,3.249
8096,0.120,3.249
8098,0.120,3.249
8100,0.120,3.249
8102,0.120,3.249
8104,0.120,3.249
8106,0.120,3.249
8108,0.120,3.249
8110,0.120,3.249
8112,0.120,3.249
8114,0.120,3.249
8116,0.120,3.249
8118,0.120,3.249
8120,0.120,3.249
8122,0.120,3.249
8124,0.120,3.249
8126,0.120,3.249
8128,0.120,3.249
8130,0.120,3.249
8132,0.120,3.249
8134,0.120,3.249
8136,0.120,3.249
8138,0.120,3.249
8140,0.120,3.249
8142,0.120,3.249
8144,0.120,3.249
8146,0.120,3.249
8148,0.120,3.249
8150,0.120,3.249
8152,0.120,3.249
8154,0.120,3.249
8156,0.120,3.249
8158,0.120,3.249
8160,0.120,3.249
8162,0.120,3.249
8164,0.120,3.249
8166,0.120,3.249
8168,0.120,3.249
8170,0.120,3.249
8172,0.120,3.249
8174,0.120,3.249
8176,0.120,3.249
8178,0.120,3.249
8180,0.120,3.249
8182,0.120,3.249
8184,0.120,3.249
8186,0.120,3.249
8188,0.120,3.249
8190,0.120,3.249
8192,0.120,3.249
8194,0.120,3.249
8196,0.120,3.249
8198,0.120,3.249
8200,0.120,3.249
8202,0.120,3.249
8204,0.120,3.249
8206,0.120,3.249
8208,0.120,3.249
8210,0.120,3.249
8212,0.120,3.249
8214,0.120,3.249
8216,0.120,3.249
8218,0.120,3.249
8220,0.120,3.249
8222,0.120,3.249
8224,0.120,3.249
8226,0.120,3.249
8228,0.120,3.249
8230,0.120,3.249
8232,0.120,3.249
8234,0.120,3.249
8236,0.120,3.249
8238,0.120,3.249
8240,0.120,3.249
8242,0.120,3.249
8244,0.120,3.249
8246,0.120,3.249
8248,0.120,3.249
8250,0.120,3.249
8252,0.120,3.249
8254,0.120,3.249
8256,0.120,3.249
8258,0.120,3.249
8260,0.120,3.249
8262,0.120,3.249
8264,0.120,3.249
8266,0.120,3.249
8268,0.120,3.249
8270,0.120,3.249
8272,0.120,3.249
8274,0.120,3.249
8276,0.120,3.249
8278,0.120,3.249
8280,0.120,3.249
8282,0.120,3.249
8284,0.120,3.249
8286,0.120,3.249
8288,0.120,3.249
8290,0.120,3.249
8292,0.120,3.249
8294,0.120,3.249
8296,0.120,3.249
8298,0.120,3.249
8300,0.120,3.249
8302,0.120,3.249
8304,0.120,3.249
8306,0.120,3.249
8308,0.120,3.249
8310,0.120,3.249
8312,0.120,3.249
8314,0.120,3.249
8316,0.120,3.249
8318,0.120,3.249
8320,0.120,3.249
8322,0.120,3.249
8324,0.120,3.249
8326,0.120,3.249
8328,0.120,3.249
8330,0.120,3.249
8332,0.120,3.249
8334,0.120,3.249
8336,0.120,3.249
8338,0.120,3.249
8340,0.120,3.249
8342,0.120,3.249
8344,0.120,3.249
8346,0.120,3.249
8348,0.120,3.249
8350,0.120,3.249
8352,0.120,3.249
8354,0.120,3.249
8356,0.120,3.249
8358,0.120,3.249
8360,0.120,3.249
8362,0.120,3.249
8364,0.120,3.249
8366,0.120,3.249
8368,0.120,3.249
8370,0.120,3.249
8372,0.120,3.249
8374,0.120,3.249
8376,0.120,3.249
8378,0.120,3.249
8380,0.120,3.249
8382,0.120,3.249
8384,0.120,3.249
8386,0.120,3.249
8388,0.120,3.249
8390,0.120,3.249
8392,0.120,3.249
8394,0.120,3.249
8396,0.120,3.249
8398,0.120,3.249
8400,0.120,3.249
8402,0.120,3.249
8404,0.120,3.249
8406,0.120,3.249
8408,0.120,3.249
8410,0.120,3.249
8412,0.120,3.249
8414,0.120,3.249
8416,0.120,3.249
8418,0.120,3.249
8420,0.120,3.249
8422,0.120,3.249
8424,0.120,3.249
8426,0.120,3.249
8428,0.120,3.249
8430,0.120,3.249
8432,0.120,3.249
8434,0.120,3.249
8436,0.120,3.249
8438,0.120,3.249
8440,0.120,3.249
8442,0.120,3.249
8444,0.120,3.249
8446,0.120,3.249
8448,0.120,3.249
8450,0.120,3.249
8452,0.120,3.249
8454,0.120,3.249
8456,0.120,3.249
8458,0.120,3.249
8460,0.120,3.249
8462,0.120,3.249
8464,0.120,3.249
8466,0.120,3.249
8468,0.120,3.249
8470,0.120,3.249
8472,0.120,3.249
8474,0.120,3.249
8476,0.120,3.249
8478,0.120,3.249
8480,0.120,3.249
8482,0.120,3.249
8484,0.120,3.249
8486,0.120,3.249
8488,0.120,3.249
8490,0.120,3.249
8492,0.120,3.249
8494,0.120,3.249
8496,0.120,3.249
8498,0.120,3.249
8500,0.120,3.249
8502,0.120,3.249
8504,0.120,3.249
8506,0.120,3.249
8508,0.120,3.249
8510,0.120,3.249
8512,0.120,3.249
8514,0.120,3.249
8516,0.120,3.249
8518,0.120,3.249
8520,0.120,3.249
8522,0.120,3.249
8524,0.120,3.249
8526,0.120,3.249
8528,0.120,3.249
8530,0.120,3.249
8532,0.120,3.249
8534,0.120,3.249
8536,0.120,3.249
8538,0.120,3.249
8540,0.120,3.249
8542,0.120,3.249
8544,0.120,3.249
8546,0.120,3.249
8548,0.120,3.249
8550,0.120,3.249
8552,0.120,3.249
8554,0.120,3.249
8556,0.120,3.249
8558,0.120,3.249
8560,0.120,3.249
8562,0.120,3.249
8564,0.120,3.249
8566,0.120,3.249
8568,0.120,3.249
8570,0.120,3.249
8572,0.120,3.249
8574,0.120,3.249
8576,0.120,3.249
8578,0.120,3.249
8580,0.120,3.249
8582,0.120,3.249
8584,0.120,3.249
8586,0.120,3.249
8588,0.120,3.249
8590,0.120,3.249
8592,0.120,3.249
8594,0.120,3.249
8596,0.120,3.249
8598,0.120,3.249
8600,0.120,3.249
8602,0.120,3.249
8604,0.120,3.249
8606,0.120,3.249
8608,0.120,3.249
8610,0.120,3.249
8612,0.120,3.249
8614,0.120,3.249
8616,0.120,3.249
8618,0.120,3.249
8620,0.120,3.249
8622,0.120,3.249
8624,0.120,3.249
8626,0.120,3.249
8628,0.120,3.249
8630,0.120,3.249
8632,0.120,3.249
8634,0.120,3.249
8636,0.120,3.249
8638,0.120,3.249
8640,0.120,3.249
8642,0.120,3.249
8644,0.120,3.249
8646,0.120,3.249
8648,0.120,3.249
8650,0.120,3.249
8652,0.120,3.249
8654,0.120,3.249
8656,0.120,3.249
8658,0.120,3.249
8660,0.120,3.249
8662,0.120,3.249
8664,0.120,3.249
8666,0.120,3.249
8668,0.120,3.249
8670,0.120,3.249
8672,0.120,3.249
8674,0.120,3.249
8676,0.120,3.249
8678,0.120,3.249
8680,0.120,3.249
8682,0.120,3.249
8684,0.120,3.249
8686,0.120,3.249
8688,0.120,3.249
8690,0.120,3.249
8692,0.120,3.249
8694,0.120,3.249
8696,0.120,3.249
8698,0.120,3.249
8700,0.120,3.249
8702,0.120,3.249
8704,0.120,3.249
8706,0.120,3.249
8708,0.120,3.249
8710,0.120,3.249
8712,0.120,3.249
8714,0.120,3.249
8716,0.120,3.249
8718,0.120,3.249
8720,0.120,3.249
8722,0.120,3.249
8724,0.120,3.249
8726,0.120,3.249
8728,0.120,3.249
8730,0.120,3.249
8732,0.120,3.249
8734,0.120,3.249
8736,0.120,3.249
8738,0.120,3.249
8740,0.120,3.249
8742,0.120,3.249
8744,0.120,3.249
8746,0.120,3.249
8748,0.120,3.249
8750,0.120,3.249
8752,0.120,3.249
8754,0.120,3.249
8756,0.120,3.249
8758,0.120,3.249
8760,0.120,3.249
8762,0.120,3.249
8764,0.120,3.249
8766,0.120,3.249
8768,0.120,3.249
8770,0.120,3.249
8772,0.120,3.249
8774,0.120,3.249
8776,0.120,3.249
8778,0.120,3.249
8780,0.120,3.249
8782,0.120,3.249
8784,0.120,3.249
8786,0.120,3.249
8788,0.120,3.249
8790,0.120,3.249
8792,0.120,3.249
8794,0.120,3.249
8796,0.120,3.249
8798,0.120,3.249
8800,0.120,3.249
8802,0.120,3.249
8804,0.120,3.249
8806,0.120,3.249
8808,0.120,3.249
8810,0.120,3.249
8812,0.120,3.249
8814,0.120,3.249
8816,0.120,3.249
8818,0.120,3.249
8820,0.120,3.249
8822,0.120,3.249
8824,0.120,3.249
8826,0.120,3.249
8828,0.120,3.249
8830,0.120,3.249
8832,0.120,3.249
8834,0.120,3.249
8836,0.120,3.249
8838,0.120,3.249
8840,0.120,3.249
8842,0.120,3.249
8844,0.120,3.249
8846,0.120,3.249
8848,0.120,3.249
8850,0.120,3.249
8852,0.120,3.249
8854,0.120,3.249
8856,0.120,3.249
8858,0.120,3.249
8860,0.120,3.249
8862,0.120,3.249
8864,0.120,3.249
8866,0.120,3.249
8868,0.120,3.249
8870,0.120,3.249
8872,0.120,3.249
8874,0.120,3.249
8876,0.120,3.249
8878,0.120,3.249
8880,0.120,3.249
8882,0.120,3.249
8884,0.120,3.249
8886,0.120,3.249
8888,0.120,3.249
8890,0.120,3.249
8892,0.120,3.249
8894,0.120,3.248
8896,0.120,3.249
8898,0.120,3.249
8900,0.120,3.249
8902,0.120,3.249
8904,0.120,3.249
8906,0.120,3.249
8908,0.120,3.249
8910,0.120,3.249
8912,0.120,3.249
8914,0.120,3.249
8916,0.120,3.249
8918,0.120,3.249
8920,0.120,3.249
8922,0.120,3.249
8924,0.120,3.249
8926,0.120,3.249
8928,0.120,3.248
8930,0.120,3.249
8932,0.120,3.249
8934,0.120,3.249
8936,0.120,3.249
8938,0.120,3.249
8940,0.120,3.248
8942,0.120,3.248
8944,0.120,3.249
8946,0.120,3.248
8948,0.120,3.248
8950,0.120,3.249
8952,0.120,3.249
8954,0.120,3.249
8956,0.120,3.249
8958,0.120,3.249
8960,0.120,3.249
8962,0.120,3.249
8964,0.120,3.249
8966,0.120,3.249
8968,0.120,3.249
8970,0.120,3.249
8972,0.120,3.249
8974,0.120,3.248
8976,0.120,3.249
8978,0.120,3.249
8980,0.120,3.249
8982,0.120,3.249
8984,0.120,3.249
8986,0.120,3.249
8988,0.120,3.249
8990,0.120,3.249
8992,0.120,3.249
8994,0.120,3.249
8996,0.120,3.249
8998,0.120,3.249
9000,0.120,3.249
9002,0.120,3.248
9004,0.120,3.249
9006,0.120,3.249
9008,0.120,3.249
9010,0.120,3.249
9012,0.120,3.249
9014,0.120,3.249
9016,0.120,3.248
9018,0.120,3.248
9020,0.120,3.249
9022,0.120,3.249
9024,0.120,3.249
9026,0.120,3.249
9028,0.120,3.249
9030,0.120,3.249
9032,0.120,3.249
9034,0.120,3.248
9036,0.120,3.249
9038,0.120,3.248
9040,0.120,3.248
9042,0.120,3.249
9044,0.120,3.249
9046,0.120,3.249
9048,0.120,3.249
9050,0.120,3.249
9052,0.120,3.249
9054,0.120,3.249
9056,0.120,3.248
9058,0.120,3.248
9060,0.120,3.249
9062,0.120,3.249
9064,0.120,3.248
9066,0.120,3.249
9068,0.120,3.248
9070,0.120,3.249
9072,0.120,3.249
9074,0.120,3.248
9076,0.120,3.249
9078,0.120,3.248
9080,0.120,3.249
9082,0.120,3.248
9084,0.120,3.249
9086,0.120,3.248
9088,0.120,3.249
9090,0.120,3.249
9092,0.120,3.249
9094,0.120,3.248
9096,0.120,3.248
9098,0.120,3.249
9100,0.120,3.249
9102,0.120,3.248
9104,0.120,3.249
9106,0.120,3.248
9108,0.120,3.249
9110,0.120,3.249
9112,0.120,3.248
9114,0.120,3.248
9116,0.120,3.248
9118,0.120,3.248
9120,0.120,3.248
9122,0.120,3.249
9124,0.120,3.249
9126,0.120,3.248
9128,0.120,3.249
9130,0.120,3.249
9132,0.120,3.248
9134,0.120,3.248
9136,0.120,3.249
9138,0.120,3.249
9140,0.120,3.249
9142,0.120,3.248
9144,0.120,3.248
9146,0.120,3.249
9148,0.120,3.248
9150,0.120,3.249
9152,0.120,3.248
9154,0.120,3.249
9156,0.120,3.248
9158,0.120,3.249
9160,0.120,3.249
9162,0.120,3.248
9164,0.120,3.248
9166,0.120,3.249
9168,0.120,3.249
9170,0.120,3.249
9172,0.120,3.249
9174,0.120,3.248
9176,0.120,3.248
9178,0.120,3.249
9180,0.120,3.248
9182,0.120,3.248
9184,0.120,3.248
9186,0.120,3.248
9188,0.120,3.248
9190,0.120,3.248
9192,0.120,3.248
9194,0.120,3.248
9196,0.120,3.248
9198,0.120,3.248
9200,0.120,3.248
9202,0.120,3.248
9204,0.120,3.248
9206,0.120,3.249
9208,0.120,3.248
9210,0.120,3.249
9212,0.120,3.248
9214,0.120,3.249
9216,0.120,3.248
9218,0.120,3.248
9220,0.120,3.248
9222,0.120,3.248
9224,0.120,3.248
9226,0.120,3.249
9228,0.120,3.248
9230,0.120,3.248
9232,0.120,3.248
9234,0.120,3.249
9236,0.120,3.248
9238,0.120,3.249
9240,0.120,3.248
9242,0.120,3.248
9244,0.120,3.248
9246,0.120,3.249
9248,0.120,3.248
9250,0.120,3.249
9252,0.120,3.248
9254,0.120,3.248
9256,0.120,3.248
9258,0.120,3.248
9260,0.120,3.248
9262,0.120,3.248
9264,0.120,3.248
9266,0.120,3.248
9268,0.120,3.248
9270,0.120,3.249
9272,0.120,3.248
9274,0.120,3.249
9276,0.120,3.248
9278,0.120,3.248
9280,0.120,3.248
9282,0.120,3.248
9284,0.120,3.248
9286,0.120,3.248
9288,0.120,3.248
9290,0.120,3.248
9292,0.120,3.248
9294,0.120,3.248
9296,0.120,3.248
9298,0.120,3.248
9300,0.120,3.248
9302,0.120,3.248
9304,0.120,3.248
9306,0.120,3.248
9308,0.120,3.248
9310,0.120,3.248
9312,0.120,3.248
9314,0.120,3.248
9316,0.120,3.248
9318,0.120,3.248
9320,0.120,3.248
9322,0.120,3.248
9324,0.120,3.248
9326,0.120,3.248
9328,0.120,3.248
9330,0.120,3.248
9332,0.120,3.248
9334,0.120,3.248
9336,0.120,3.248
9338,0.120,3.248
9340,0.120,3.248
9342,0.120,3.248
9344,0.120,3.248
9346,0.120,3.248
9348,0.120,3.248
9350,0.120,3.248
9352,0.120,3.248
9354,0.120,3.248
9356,0.120,3.248
9358,0.120,3.248
9360,0.120,3.248
9362,0.120,3.248
9364,0.120,3.248
9366,0.120,3.248
9368,0.120,3.248
9370,0.120,3.248
9372,0.120,3.248
9374,0.120,3.248
9376,0.120,3.248
9378,0.120,3.248
9380,0.120,3.248
9382,0.120,3.248
9384,0.120,3.248
9386,0.120,3.248
9388,0.120,3.248
9390,0.120,3.248
9392,0.120,3.248
9394,0.120,3.248
9396,0.120,3.248
9398,0.120,3.248
9400,0.120,3.248
9402,0.120,3.248
9404,0.120,3.248
9406,0.120,3.248
9408,0.120,3.248
9410,0.120,3.248
9412,0.120,3.248
9414,0.120,3.248
9416,0.120,3.248
9418,0.120,3.248
9420,0.120,3.248
9422,0.120,3.248
9424,0.120,3.248
9426,0.120,3.248
9428,0.120,3.248
9430,0.120,3.248
9432,0.120,3.248
9434,0.120,3.248
9436,0.120,3.248
9438,0.120,3.248
9440,0.120,3.248
9442,0.120,3.248
9444,0.120,3.248
9446,0.120,3.248
9448,0.120,3.248
9450,0.120,3.248
9452,0.120,3.248
9454,0.120,3.248
9456,0.120,3.248
9458,0.120,3.248
9460,0.120,3.248
9462,0.120,3.248
9464,0.120,3.248
9466,0.120,3.248
9468,0.120,3.248
9470,0.120,3.248
9472,0.120,3.248
9474,0.120,3.248
9476,0.120,3.248
9478,0.120,3.248
9480,0.120,3.248
9482,0.120,3.248
9484,0.120,3.248
9486,0.120,3.248
9488,0.120,3.248
9490,0.120,3.248
9492,0.120,3.248
9494,0.120,3.248
9496,0.120,3.248
9498,0.120,3.248
9500,0.120,3.248
9502,0.120,3.248
9504,0.120,3.248
9506,0.120,3.248
9508,0.120,3.248
9510,0.120,3.248
9512,0.120,3.248
9514,0.120,3.248
9516,0.120,3.248
9518,0.120,3.248
9520,0.120,3.248
9522,0.120,3.248
9524,0.120,3.248
9526,0.120,3.248
9528,0.120,3.248
9530,0.120,3.248
9532,0.120,3.248
9534,0.120,3.248
9536,0.120,3.248
9538,0.120,3.248
9540,0.120,3.248
9542,0.120,3.248
9544,0.120,3.248
9546,0.120,3.248
9548,0.120,3.248
9550,0.120,3.248
9552,0.120,3.248
9554,0.120,3.248
9556,0.120,3.248
9558,0.120,3.248
9560,0.120,3.248
9562,0.120,3.248
9564,0.120,3.248
9566,0.120,3.248
9568,0.120,3.248
9570,0.120,3.248
9572,0.120,3.248
9574,0.120,3.248
9576,0.120,3.248
9578,0.120,3.248
9580,0.120,3.248
9582,0.120,3.248
9584,0.120,3.248
9586,0.120,3.248
9588,0.120,3.248
9590,0.120,3.248
9592,0.120,3.248
9594,0.120,3.248
9596,0.120,3.248
9598,0.120,3.248
9600,0.120,3.248
9602,0.120,3.248
9604,0.120,3.248
9606,0.120,3.248
9608,0.120,3.248
9610,0.120,3.248
9612,0.120,3.248
9614,0.120,3.248
9616,0.120,3.248
9618,0.120,3.248
9620,0.120,3.248
9622,0.120,3.248
9624,0.120,3.248
9626,0.120,3.248
9628,0.120,3.248
9630,0.120,3.248
9632,0.120,3.248
9634,0.120,3.248
9636,0.120,3.248
9638,0.120,3.248
9640,0.120,3.248
9642,0.120,3.248
9644,0.120,3.248
9646,0.120,3.248
9648,0.120,3.248
9650,0.120,3.248
9652,0.120,3.248
9654,0.120,3.248
9656,0.120,3.248
9658,0.120,3.248
9660,0.120,3.248
9662,0.120,3.248
9664,0.120,3.248
9666,0.120,3.248
9668,0.120,3.248
9670,0.120,3.248
9672,0.120,3.248
9674,0.120,3.248
9676,0.120,3.248
9678,0.120,3.248
9680,0.120,3.248
9682,0.120,3.248
9684,0.120,3.248
9686,0.120,3.248
9688,0.120,3.248
9690,0.120,3.248
9692,0.120,3.248
9694,0.120,3.248
9696,0.120,3.248
9698,0.120,3.248
9700,0.120,3.248
9702,0.120,3.248
9704,0.120,3.248
9706,0.120,3.248
9708,0.120,3.248
9710,0.120,3.248
9712,0.120,3.248
9714,0.120,3.248
9716,0.120,3.248
9718,0.120,3.248
9720,0.120,3.248
9722,0.120,3.248
9724,0.120,3.248
9726,0.120,3.248
9728,0.120,3.248
9730,0.120,3.248
9732,0.120,3.248
9734,0.120,3.248
9736,0.120,3.248
9738,0.120,3.248
9740,0.120,3.248
9742,0.120,3.248
9744,0.120,3.248
9746,0.120,3.248
9748,0.120,3.248
9750,0.120,3.248
9752,0.120,3.248
9754,0.120,3.248
9756,0.120,3.248
9758,0.120,3.248
9760,0.120,3.248
9762,0.120,3.248
9764,0.120,3.248
9766,0.120,3.248
9768,0.120,3.248
9770,0.120,3.248
9772,0.120,3.248
9774,0.120,3.248
9776,0.120,3.248
9778,0.120,3.248
9780,0.120,3.248
9782,0.120,3.248
9784,0.120,3.248
9786,0.120,3.248
9788,0.120,3.248
9790,0.120,3.248
9792,0.120,3.248
9794,0.120,3.248
9796,0.120,3.248
9798,0.120,3.248
9800,0.120,3.248
9802,0.120,3.248
9804,0.120,3.248
9806,0.120,3.248
9808,0.120,3.248
9810,0.120,3.248
9812,0.120,3.248
9814,0.120,3.248
9816,0.120,3.248
9818,0.120,3.248
9820,0.120,3.248
9822,0.120,3.248
9824,0.120,3.248
9826,0.120,3.248
9828,0.120,3.248
9830,0.120,3.248
9832,0.120,3.248
9834,0.120,3.248
9836,0.120,3.248
9838,0.120,3.248
9840,0.120,3.248
9842,0.120,3.248
9844,0.120,3.248
9846,0.120,3.248
9848,0.120,3.248
9850,0.120,3.248
9852,0.120,3.248
9854,0.120,3.248
9856,0.120,3.248
9858,0.120,3.248
9860,0.120,3.248
9862,0.120,3.248
9864,0.120,3.248
9866,0.120,3.248
9868,0.120,3.248
9870,0.120,3.248
9872,0.120,3.248
9874,0.120,3.248
9876,0.120,3.248
9878,0.120,3.248
9880,0.120,3.248
9882,0.120,3.248
9884,0.120,3.248
9886,0.120,3.248
9888,0.120,3.248
9890,0.120,3.248
9892,0.120,3.248
9894,0.120,3.248
9896,0.120,3.248
9898,0.120,3.248
9900,0.120,3.248
9902,0.120,3.248
9904,0.120,3.248
9906,0.120,3.248
9908,0.120,3.248
9910,0.120,3.248
9912,0.120,3.248
9914,0.120,3.248
9916,0.120,3.247
9918,0.120,3.247
9920,0.120,3.248
9922,0.120,3.247
9924,0.120,3.248
9926,0.120,3.248
9928,0.120,3.248
9930,0.120,3.248
9932,0.120,3.247
9934,0.120,3.247
9936,0.120,3.247
9938,0.120,3.248
9940,0.120,3.248
9942,0.120,3.247
9944,0.120,3.247
9946,0.120,3.247
9948,0.120,3.247
9950,0.120,3.247
9952,0.120,3.247
9954,0.120,3.247
9956,0.120,3.247
9958,0.120,3.247
9960,0.120,3.247
9962,0.120,3.247
9964,0.120,3.247
9966,0.120,3.247
9968,0.120,3.247
9970,0.120,3.247
9972,0.120,3.247
9974,0.120,3.247
9976,0.120,3.247
9978,0.120,3.246
9980,0.120,3.247
9982,0.120,3.247
9984,0.120,3.246
9986,0.120,3.246
9988,0.120,3.247
9990,0.120,3.246
9992,0.120,3.246
9994,0.120,3.246
9996,0.120,3.246
9998,0.120,3.246
10000,0.120,3.246
10002,0.120,3.246
10004,0.120,3.246
10006,0.120,3.246
10008,0.120,3.246
10010,0.120,3.246
10012,0.120,3.246
10014,0.120,3.246
10016,0.120,3.246
10018,0.120,3.246
10020,0.120,3.246
10022,0.120,3.246
10024,0.120,3.246
10026,0.120,3.246
10028,0.120,3.246
10030,0.120,3.246
10032,0.120,3.246
10034,0.120,3.245
10036,0.120,3.245
10038,0.120,3.246
10040,0.120,3.245
10042,0.120,3.246
10044,0.120,3.245
10046,0.120,3.245
10048,0.120,3.246
10050,0.120,3.245
10052,0.120,3.245
10054,0.120,3.245
10056,0.120,3.245
10058,0.120,3.245
10060,0.120,3.245
10062,0.120,3.245
10064,0.120,3.245
10066,0.120,3.245
10068,0.120,3.245
10070,0.120,3.246
10072,0.120,3.245
10074,0.120,3.245
10076,0.120,3.245
10078,0.120,3.245
10080,0.120,3.245
10082,0.120,3.245
10084,0.120,3.245
10086,0.120,3.244
10088,0.120,3.245
10090,0.120,3.245
10092,0.120,3.244
10094,0.120,3.244
10096,0.120,3.245
10098,0.120,3.245
10100,0.120,3.244
10102,0.120,3.244
10104,0.120,3.244
10106,0.120,3.244
10108,0.120,3.244
10110,0.120,3.244
10112,0.120,3.244
10114,0.120,3.244
10116,0.120,3.244
10118,0.120,3.244
10120,0.120,3.244
10122,0.120,3.244
10124,0.120,3.244
10126,0.120,3.244
10128,0.120,3.244
10130,0.120,3.244
10132,0.120,3.244
