-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.446V
Cutoff Volt:1.999V
Capacity:683mAh
Energy:2204mWh
Avg Volt:3.23V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7616,0.120,3.271
7618,0.120,3.271
7620,0.120,3.271
7623,0.120,3.271
7625,0.120,3.271
7627,0.120,3.271
7629,0.120,3.271
7631,0.120,3.271
7633,0.120,3.271
7634,0.120,3.271
7637,0.120,3.271
7638,0.120,3.271
7640,0.120,3.271
7642,0.120,3.271
7644,0.120,3.271
7647,0.120,3.271
7649,0.120,3.271
7651,0.120,3.271
7652,0.120,3.271
7655,0.120,3.271
7656,0.120,3.271
7658,0.120,3.271
7660,0.120,3.271
7662,0.120,3.271
7665,0.120,3.271
7666,0.120,3.271
7668,0.120,3.271
7670,0.120,3.271
7672,0.120,3.271
7674,0.120,3.271
7676,0.120,3.271
7678,0.120,3.271
7681,0.120,3.271
7682,0.120,3.271
7684,0.120,3.271
7686,0.120,3.271
7688,0.120,3.270
7690,0.120,3.271
7692,0.120,3.271
7694,0.120,3.271
7696,0.120,3.271
7698,0.120,3.271
7701,0.120,3.271
7702,0.120,3.271
7704,0.120,3.271
7706,0.120,3.271
7708,0.120,3.271
7710,0.120,3.271
7712,0.120,3.271
7715,0.120,3.271
7716,0.120,3.271
7718,0.120,3.271
7720,0.120,3.271
7722,0.120,3.270
7725,0.120,3.270
7727,0.120,3.271
7728,0.120,3.271
7730,0.120,3.271
7732,0.120,3.271
7734,0.120,3.271
7736,0.120,3.271
7738,0.120,3.271
7741,0.120,3.271
7742,0.120,3.271
7744,0.120,3.270
7746,0.120,3.271
7748,0.120,3.271
7750,0.120,3.270
7753,0.120,3.270
7754,0.120,3.271
7756,0.120,3.270
7758,0.120,3.271
7761,0.120,3.271
7763,0.120,3.270
7764,0.120,3.270
7766,0.120,3.271
7768,0.120,3.271
7770,0.120,3.271
7773,0.120,3.271
7774,0.120,3.270
7776,0.120,3.270
7778,0.120,3.270
7781,0.120,3.270
7782,0.120,3.270
7784,0.120,3.270
7786,0.120,3.270
7788,0.120,3.270
7790,0.120,3.270
7792,0.120,3.270
7794,0.120,3.270
7797,0.120,3.270
7799,0.120,3.270
7800,0.120,3.270
7802,0.120,3.270
7804,0.120,3.270
7806,0.120,3.270
7808,0.120,3.270
7810,0.120,3.270
7812,0.120,3.270
7814,0.120,3.270
7816,0.120,3.270
7819,0.120,3.270
7820,0.120,3.270
7822,0.120,3.270
7824,0.120,3.270
7826,0.120,3.270
7828,0.120,3.270
7831,0.120,3.270
7832,0.120,3.270
7834,0.120,3.270
7836,0.120,3.270
7838,0.120,3.270
7840,0.120,3.270
7842,0.120,3.270
7844,0.120,3.270
7846,0.120,3.270
7848,0.120,3.270
7850,0.120,3.270
7852,0.120,3.270
7854,0.120,3.270
7856,0.120,3.270
7858,0.120,3.270
7860,0.120,3.270
7862,0.120,3.270
7865,0.120,3.270
7866,0.120,3.270
7868,0.120,3.270
7870,0.120,3.270
7872,0.120,3.270
7874,0.120,3.270
7876,0.120,3.270
7878,0.120,3.270
7880,0.120,3.270
7882,0.120,3.270
7884,0.120,3.270
7886,0.120,3.270
7888,0.120,3.270
7890,0.120,3.270
7892,0.120,3.270
7894,0.120,3.270
7896,0.120,3.270
7898,0.120,3.270
7900,0.120,3.269
7902,0.120,3.270
7904,0.120,3.269
7906,0.120,3.269
7908,0.120,3.269
7910,0.120,3.269
7912,0.120,3.269
7914,0.120,3.269
7916,0.120,3.269
7918,0.120,3.269
7920,0.120,3.269
7922,0.120,3.269
7924,0.120,3.268
7926,0.120,3.269
7928,0.120,3.268
7930,0.120,3.268
7932,0.120,3.268
7934,0.120,3.268
7936,0.120,3.268
7938,0.120,3.268
7940,0.120,3.268
7942,0.120,3.268
7944,0.120,3.268
7946,0.120,3.268
7948,0.120,3.268
7950,0.120,3.268
7952,0.120,3.268
7954,0.120,3.268
7956,0.120,3.267
7958,0.120,3.267
7960,0.120,3.267
7962,0.120,3.267
7964,0.120,3.267
7966,0.120,3.267
7968,0.120,3.267
7970,0.120,3.266
7972,0.120,3.266
7974,0.120,3.266
7976,0.120,3.266
7978,0.120,3.266
7980,0.120,3.266
7982,0.120,3.266
7984,0.120,3.266
7986,0.120,3.265
7988,0.120,3.266
7990,0.120,3.265
7992,0.120,3.265
7995,0.120,3.265
7996,0.120,3.265
7998,0.120,3.265
8000,0.120,3.265
8002,0.120,3.265
8004,0.120,3.264
8006,0.120,3.265
8008,0.120,3.265
8010,0.120,3.264
8012,0.120,3.264
8014,0.120,3.264
8016,0.120,3.264
8018,0.120,3.264
8020,0.120,3.264
8022,0.120,3.264
8024,0.120,3.264
8026,0.120,3.264
8028,0.120,3.264
8030,0.120,3.264
8032,0.120,3.264
8034,0.120,3.264
8036,0.120,3.264
8038,0.120,3.264
8040,0.120,3.264
8042,0.120,3.264
8044,0.120,3.264
8046,0.120,3.264
8048,0.120,3.264
8050,0.120,3.264
8052,0.120,3.264
8054,0.120,3.264
8056,0.120,3.264
8058,0.120,3.264
8060,0.120,3.264
8062,0.120,3.264
8064,0.120,3.264
8066,0.120,3.264
8068,0.120,3.264
8070,0.120,3.264
8072,0.120,3.264
8074,0.120,3.264
8076,0.120,3.264
8078,0.120,3.264
8080,0.120,3.264
8082,0.120,3.264
8084,0.120,3.264
8086,0.120,3.264
8088,0.120,3.264
8090,0.120,3.264
8092,0.120,3.264
8094,0.120,3.264
8096,0.120,3.264
8098,0.120,3.264
8100,0.120,3.264
8102,0.120,3.264
8104,0.120,3.264
8106,0.120,3.264
8108,0.120,3.264
8110,0.120,3.264
8112,0.120,3.264
8114,0.120,3.264
8116,0.120,3.264
8118,0.120,3.264
8120,0.120,3.264
8122,0.120,3.264
8124,0.120,3.264
8126,0.120,3.264
8128,0.120,3.264
8130,0.120,3.264
8132,0.120,3.264
8134,0.120,3.264
8136,0.120,3.264
8138,0.120,3.264
8140,0.120,3.264
8142,0.120,3.264
8144,0.120,3.264
8146,0.120,3.264
8148,0.120,3.264
8150,0.120,3.264
8152,0.120,3.264
8154,0.120,3.264
8156,0.120,3.264
8158,0.120,3.264
8160,0.120,3.264
8162,0.120,3.264
8164,0.120,3.264
8166,0.120,3.264
8168,0.120,3.264
8170,0.120,3.264
8172,0.120,3.264
8174,0.120,3.264
8176,0.120,3.264
8178,0.120,3.264
8180,0.120,3.264
8182,0.120,3.264
8184,0.120,3.264
8186,0.120,3.264
8188,0.120,3.264
8190,0.120,3.264
8192,0.120,3.264
8194,0.120,3.264
8196,0.120,3.264
8198,0.120,3.264
8200,0.120,3.264
8202,0.120,3.264
8204,0.120,3.264
8206,0.120,3.264
8208,0.120,3.264
8210,0.120,3.264
8212,0.120,3.264
8214,0.120,3.264
8216,0.120,3.264
8218,0.120,3.264
8220,0.120,3.264
8222,0.120,3.264
8224,0.120,3.264
8226,0.120,3.264
8228,0.120,3.264
8230,0.120,3.264
8232,0.120,3.264
8234,0.120,3.264
8236,0.120,3.264
8238,0.120,3.264
8240,0.120,3.264
8242,0.120,3.264
8244,0.120,3.264
8246,0.120,3.264
8248,0.120,3.264
8250,0.120,3.264
8252,0.120,3.264
8254,0.120,3.264
8256,0.120,3.264
8258,0.120,3.264
8260,0.120,3.264
8262,0.120,3.264
8264,0.120,3.264
8266,0.120,3.264
8268,0.120,3.264
8270,0.120,3.264
8272,0.120,3.264
8274,0.120,3.264
8276,0.120,3.264
8278,0.120,3.264
8280,0.120,3.264
8282,0.120,3.264
8284,0.120,3.264
8286,0.120,3.264
8288,0.120,3.264
8290,0.120,3.264
8292,0.120,3.264
8294,0.120,3.264
8296,0.120,3.264
8298,0.120,3.264
8300,0.120,3.264
8302,0.120,3.264
8304,0.120,3.264
8306,0.120,3.264
8308,0.120,3.264
8310,0.120,3.264
8312,0.120,3.264
8314,0.120,3.264
8316,0.120,3.264
8318,0.120,3.264
8320,0.120,3.264
8322,0.120,3.264
8324,0.120,3.264
8326,0.120,3.264
8328,0.120,3.264
8330,0.120,3.264
8332,0.120,3.264
8334,0.120,3.264
8336,0.120,3.264
8338,0.120,3.264
8340,0.120,3.264
8342,0.120,3.264
8344,0.120,3.264
8346,0.120,3.264
8348,0.120,3.264
8350,0.120,3.264
8352,0.120,3.263
8354,0.120,3.264
8356,0.120,3.264
8358,0.120,3.264
8360,0.120,3.264
8362,0.120,3.264
8364,0.120,3.264
8366,0.120,3.264
8368,0.120,3.264
8370,0.120,3.264
8372,0.120,3.264
8374,0.120,3.264
8376,0.120,3.264
8378,0.120,3.264
8380,0.120,3.264
8382,0.120,3.264
8384,0.120,3.264
8386,0.120,3.264
8388,0.120,3.264
8390,0.120,3.264
8392,0.120,3.264
8394,0.120,3.264
8396,0.120,3.263
8398,0.120,3.264
8400,0.120,3.264
8402,0.120,3.264
8404,0.120,3.264
8406,0.120,3.264
8408,0.120,3.264
8410,0.120,3.263
8412,0.120,3.264
8414,0.120,3.264
8416,0.120,3.263
8418,0.120,3.264
8420,0.120,3.263
8422,0.120,3.263
8424,0.120,3.263
8426,0.120,3.263
8428,0.120,3.264
8430,0.120,3.263
8432,0.120,3.263
8434,0.120,3.263
8436,0.120,3.263
8438,0.120,3.264
8440,0.120,3.263
8442,0.120,3.263
8444,0.120,3.263
8446,0.120,3.263
8448,0.120,3.263
8450,0.120,3.263
8452,0.120,3.264
8454,0.120,3.263
8456,0.120,3.263
8458,0.120,3.263
8460,0.120,3.263
8462,0.120,3.263
8464,0.120,3.263
8466,0.120,3.263
8468,0.120,3.264
8470,0.120,3.263
8472,0.120,3.263
8474,0.120,3.263
8476,0.120,3.263
8478,0.120,3.263
8480,0.120,3.263
8482,0.120,3.263
8484,0.120,3.263
8486,0.120,3.263
8488,0.120,3.263
8490,0.120,3.263
8492,0.120,3.263
8494,0.120,3.263
8496,0.120,3.263
8498,0.120,3.263
8500,0.120,3.263
8502,0.120,3.263
8504,0.120,3.263
8506,0.120,3.263
8508,0.120,3.263
8510,0.120,3.263
8512,0.120,3.263
8514,0.120,3.263
8516,0.120,3.263
8518,0.120,3.263
8520,0.120,3.263
8522,0.120,3.263
8524,0.120,3.263
8526,0.120,3.263
8528,0.120,3.263
8530,0.120,3.263
8532,0.120,3.263
8534,0.120,3.263
8536,0.120,3.263
8538,0.120,3.263
8540,0.120,3.263
8542,0.120,3.263
8544,0.120,3.263
8546,0.120,3.263
8548,0.120,3.263
8550,0.120,3.263
8552,0.120,3.263
8554,0.120,3.263
8556,0.120,3.263
8558,0.120,3.263
8560,0.120,3.263
8562,0.120,3.263
8564,0.120,3.263
8566,0.120,3.263
8568,0.120,3.263
8570,0.120,3.263
8572,0.120,3.263
8574,0.120,3.263
8576,0.120,3.263
8578,0.120,3.263
8580,0.120,3.263
8582,0.120,3.263
8584,0.120,3.263
8586,0.120,3.263
8588,0.120,3.263
8590,0.120,3.263
8592,0.120,3.263
8594,0.120,3.263
8596,0.120,3.263
8598,0.120,3.263
8600,0.120,3.263
8602,0.120,3.263
8604,0.120,3.263
8606,0.120,3.263
8608,0.120,3.263
8610,0.120,3.263
8612,0.120,3.263
8614,0.120,3.263
8616,0.120,3.263
8618,0.120,3.263
8620,0.120,3.263
8622,0.120,3.263
8624,0.120,3.263
8626,0.120,3.263
8628,0.120,3.263
8630,0.120,3.263
8632,0.120,3.263
8634,0.120,3.263
8636,0.120,3.263
8638,0.120,3.263
8640,0.120,3.263
8642,0.120,3.263
8644,0.120,3.263
8646,0.120,3.263
8648,0.120,3.263
8650,0.120,3.263
8652,0.120,3.263
8654,0.120,3.263
8656,0.120,3.263
8658,0.120,3.263
8660,0.120,3.263
8662,0.120,3.262
8664,0.120,3.263
8666,0.120,3.262
8668,0.120,3.262
8670,0.120,3.263
8672,0.120,3.262
8674,0.120,3.262
8676,0.120,3.262
8678,0.120,3.262
8680,0.120,3.262
8682,0.120,3.262
8684,0.120,3.262
8686,0.120,3.262
8688,0.120,3.262
8690,0.120,3.262
8692,0.120,3.262
8694,0.120,3.262
8696,0.120,3.262
8698,0.120,3.262
8700,0.120,3.262
8702,0.120,3.261
8704,0.120,3.261
8706,0.120,3.261
8708,0.120,3.261
8710,0.120,3.261
8712,0.120,3.261
8714,0.120,3.261
8716,0.120,3.261
8718,0.120,3.261
8720,0.120,3.261
8722,0.120,3.261
8724,0.120,3.261
8726,0.120,3.261
8728,0.120,3.261
8730,0.120,3.261
8732,0.120,3.260
8734,0.120,3.260
8736,0.120,3.260
8738,0.120,3.260
8740,0.120,3.260
8742,0.120,3.260
8744,0.120,3.260
8746,0.120,3.260
8748,0.120,3.260
8750,0.120,3.260
8752,0.120,3.260
8754,0.120,3.259
8756,0.120,3.259
8758,0.120,3.259
8760,0.120,3.260
8762,0.120,3.259
8764,0.120,3.259
8766,0.120,3.259
8768,0.120,3.259
8770,0.120,3.259
8772,0.120,3.259
8774,0.120,3.259
8776,0.120,3.259
8778,0.120,3.259
8780,0.120,3.258
8782,0.120,3.259
8784,0.120,3.259
8786,0.120,3.258
8788,0.120,3.258
8790,0.120,3.258
8792,0.120,3.258
8794,0.120,3.258
8796,0.120,3.258
8798,0.120,3.258
8800,0.120,3.258
8802,0.120,3.258
8804,0.120,3.258
8806,0.120,3.258
8808,0.120,3.258
8810,0.120,3.258
8812,0.120,3.258
8814,0.120,3.258
8816,0.120,3.258
8818,0.120,3.258
8820,0.120,3.258
8822,0.120,3.258
8824,0.120,3.258
8826,0.120,3.258
8828,0.120,3.258
8830,0.120,3.258
8832,0.120,3.258
8834,0.120,3.258
8836,0.120,3.258
8838,0.120,3.258
8840,0.120,3.258
8842,0.120,3.258
8844,0.120,3.258
8846,0.120,3.257
8848,0.120,3.258
8850,0.120,3.257
8852,0.120,3.257
8854,0.120,3.257
8856,0.120,3.257
8858,0.120,3.257
8860,0.120,3.257
8862,0.120,3.257
8864,0.120,3.257
8866,0.120,3.257
8868,0.120,3.257
8870,0.120,3.257
8872,0.120,3.257
8874,0.120,3.257
8876,0.120,3.257
8878,0.120,3.257
8880,0.120,3.257
8882,0.120,3.257
8884,0.120,3.257
8886,0.120,3.257
8888,0.120,3.257
8890,0.120,3.257
8892,0.120,3.257
8894,0.120,3.257
8896,0.120,3.257
8898,0.120,3.257
8900,0.120,3.257
8902,0.120,3.257
8904,0.120,3.257
8906,0.120,3.257
8908,0.120,3.257
8910,0.120,3.257
8912,0.120,3.257
8914,0.120,3.257
8916,0.120,3.257
8918,0.120,3.257
8920,0.120,3.257
8922,0.120,3.257
8924,0.120,3.257
8926,0.120,3.257
8928,0.120,3.257
8930,0.120,3.257
8932,0.120,3.257
8934,0.120,3.257
8936,0.120,3.257
8938,0.120,3.257
8940,0.120,3.257
8942,0.120,3.257
8944,0.120,3.257
8946,0.120,3.257
8948,0.120,3.257
8950,0.120,3.257
8952,0.120,3.257
8954,0.120,3.257
8956,0.120,3.257
8958,0.120,3.257
8960,0.120,3.257
8962,0.120,3.257
8964,0.120,3.257
8966,0.120,3.257
8968,0.120,3.257
8970,0.120,3.257
8972,0.120,3.257
8974,0.120,3.257
8976,0.120,3.257
8978,0.120,3.257
8980,0.120,3.257
8982,0.120,3.257
8984,0.120,3.257
8986,0.120,3.257
8988,0.120,3.257
8990,0.120,3.257
8992,0.120,3.257
8994,0.120,3.257
8996,0.120,3.257
8998,0.120,3.257
9000,0.120,3.257
9002,0.120,3.257
9004,0.120,3.257
9006,0.120,3.257
9008,0.120,3.257
9010,0.120,3.257
9012,0.120,3.257
9014,0.120,3.257
9016,0.120,3.257
9018,0.120,3.257
9020,0.120,3.257
9022,0.120,3.257
9024,0.120,3.257
9026,0.120,3.257
9028,0.120,3.257
9030,0.120,3.257
9032,0.120,3.257
9034,0.120,3.257
9036,0.120,3.257
9038,0.120,3.257
9040,0.120,3.257
9042,0.120,3.257
9044,0.120,3.257
9046,0.120,3.257
9048,0.120,3.257
9050,0.120,3.257
9052,0.120,3.257
9054,0.120,3.257
9056,0.120,3.257
9058,0.120,3.257
9060,0.120,3.257
9062,0.120,3.257
9064,0.120,3.257
9066,0.120,3.257
9068,0.120,3.257
9070,0.120,3.257
9072,0.120,3.257
9074,0.120,3.257
9076,0.120,3.257
9078,0.120,3.257
9080,0.120,3.257
9082,0.120,3.257
9084,0.120,3.257
9086,0.120,3.257
9088,0.120,3.257
9090,0.120,3.257
9092,0.120,3.257
9094,0.120,3.257
9096,0.120,3.257
9098,0.120,3.257
9100,0.120,3.257
9102,0.120,3.257
9104,0.120,3.257
9106,0.120,3.257
9108,0.120,3.257
9110,0.120,3.257
9112,0.120,3.257
9114,0.120,3.257
9116,0.120,3.257
9118,0.120,3.257
9120,0.120,3.257
9122,0.120,3.257
9124,0.120,3.257
9126,0.120,3.257
9128,0.120,3.257
9130,0.120,3.257
9132,0.120,3.257
9134,0.120,3.257
9136,0.120,3.257
9138,0.120,3.257
9140,0.120,3.257
9142,0.120,3.257
9144,0.120,3.257
9146,0.120,3.257
9148,0.120,3.257
9150,0.120,3.257
9152,0.120,3.257
9154,0.120,3.257
9156,0.120,3.257
9158,0.120,3.257
9160,0.120,3.257
9162,0.120,3.257
9164,0.120,3.257
9166,0.120,3.257
9168,0.120,3.257
9170,0.120,3.257
9172,0.120,3.257
9174,0.120,3.257
9176,0.120,3.257
9178,0.120,3.257
9180,0.120,3.257
9182,0.120,3.257
9184,0.120,3.257
9186,0.120,3.257
9188,0.120,3.257
9190,0.120,3.257
9192,0.120,3.257
9194,0.120,3.257
9196,0.120,3.257
9198,0.120,3.257
9200,0.120,3.257
9202,0.120,3.257
9204,0.120,3.257
9206,0.120,3.257
9208,0.120,3.257
9210,0.120,3.257
9212,0.120,3.257
9214,0.120,3.257
9216,0.120,3.257
9218,0.120,3.257
9220,0.120,3.257
9222,0.120,3.257
9224,0.120,3.257
9226,0.120,3.257
9228,0.120,3.257
9230,0.120,3.257
9232,0.120,3.257
9234,0.120,3.257
9236,0.120,3.257
9238,0.120,3.257
9240,0.120,3.257
9242,0.120,3.257
9244,0.120,3.257
9246,0.120,3.257
9248,0.120,3.257
9250,0.120,3.257
9252,0.120,3.257
9254,0.120,3.257
9256,0.120,3.257
9258,0.120,3.257
9260,0.120,3.257
9262,0.120,3.257
9264,0.120,3.257
9266,0.120,3.257
9268,0.120,3.257
9270,0.120,3.257
9272,0.120,3.257
9274,0.120,3.257
9276,0.120,3.257
9278,0.120,3.257
9280,0.120,3.257
9282,0.120,3.257
9284,0.120,3.257
9286,0.120,3.257
9288,0.120,3.257
9290,0.120,3.257
9292,0.120,3.257
9294,0.120,3.257
9296,0.120,3.257
9298,0.120,3.257
9300,0.120,3.257
9302,0.120,3.257
9304,0.120,3.257
9306,0.120,3.257
9308,0.120,3.257
9310,0.120,3.257
9312,0.120,3.257
9314,0.120,3.257
9316,0.120,3.257
9318,0.120,3.257
9320,0.120,3.257
9322,0.120,3.257
9324,0.120,3.257
9326,0.120,3.257
9328,0.120,3.257
9330,0.120,3.257
9332,0.120,3.257
9334,0.120,3.257
9336,0.120,3.257
9338,0.120,3.257
9340,0.120,3.257
9342,0.120,3.257
9344,0.120,3.257
9346,0.120,3.257
9348,0.120,3.257
9350,0.120,3.256
9352,0.120,3.257
9354,0.120,3.257
9356,0.120,3.257
9358,0.120,3.257
9360,0.120,3.257
9362,0.120,3.257
9364,0.120,3.257
9366,0.120,3.257
9368,0.120,3.257
9370,0.120,3.257
9372,0.120,3.257
9374,0.120,3.257
9376,0.120,3.257
9378,0.120,3.257
9380,0.120,3.257
9382,0.120,3.257
9384,0.120,3.257
9386,0.120,3.257
9388,0.120,3.257
9390,0.120,3.257
9392,0.120,3.257
9394,0.120,3.257
9396,0.120,3.257
9398,0.120,3.256
9400,0.120,3.257
9402,0.120,3.257
9404,0.120,3.257
9406,0.120,3.256
9408,0.120,3.257
9410,0.120,3.257
9412,0.120,3.257
9414,0.120,3.257
9416,0.120,3.257
9418,0.120,3.257
9420,0.120,3.257
9422,0.120,3.257
9424,0.120,3.257
9426,0.120,3.257
9428,0.120,3.257
9430,0.120,3.257
9432,0.120,3.257
9434,0.120,3.257
9436,0.120,3.257
9438,0.120,3.257
9440,0.120,3.256
9442,0.120,3.257
9444,0.120,3.257
9446,0.120,3.257
9448,0.120,3.257
9450,0.120,3.257
9452,0.120,3.257
9454,0.120,3.256
9456,0.120,3.257
9458,0.120,3.257
9460,0.120,3.256
9462,0.120,3.257
9464,0.120,3.256
9466,0.120,3.257
9468,0.120,3.256
9470,0.120,3.256
9472,0.120,3.257
9474,0.120,3.256
9476,0.120,3.257
9478,0.120,3.257
9480,0.120,3.256
9482,0.120,3.257
9484,0.120,3.256
9486,0.120,3.257
9488,0.120,3.256
9490,0.120,3.256
9492,0.120,3.256
9494,0.120,3.257
9496,0.120,3.257
9498,0.120,3.256
9500,0.120,3.257
9502,0.120,3.256
9504,0.120,3.256
9506,0.120,3.256
9508,0.120,3.257
9510,0.120,3.256
9512,0.120,3.256
9514,0.120,3.256
9516,0.120,3.256
9518,0.120,3.256
9520,0.120,3.256
9522,0.120,3.256
9524,0.120,3.256
9526,0.120,3.256
9528,0.120,3.256
9530,0.120,3.256
9532,0.120,3.256
9534,0.120,3.256
9536,0.120,3.257
9538,0.120,3.256
9540,0.120,3.256
9542,0.120,3.256
9544,0.120,3.256
9546,0.120,3.256
9548,0.120,3.256
9550,0.120,3.256
9552,0.120,3.256
9554,0.120,3.256
9556,0.120,3.256
9558,0.120,3.256
9560,0.120,3.256
9562,0.120,3.256
9564,0.120,3.256
9566,0.120,3.256
9568,0.120,3.256
9570,0.120,3.256
9572,0.120,3.256
9574,0.120,3.256
9576,0.120,3.256
9578,0.120,3.256
9580,0.120,3.256
9582,0.120,3.256
9584,0.120,3.256
9586,0.120,3.256
9588,0.120,3.256
9590,0.120,3.256
9592,0.120,3.256
9594,0.120,3.256
9596,0.120,3.256
9598,0.120,3.256
9600,0.120,3.256
9602,0.120,3.256
9604,0.120,3.256
9606,0.120,3.256
9608,0.120,3.256
9610,0.120,3.256
9612,0.120,3.256
9614,0.120,3.256
9616,0.120,3.256
9618,0.120,3.256
9620,0.120,3.256
9622,0.120,3.256
9624,0.120,3.256
9626,0.120,3.256
9628,0.120,3.256
9630,0.120,3.256
9632,0.120,3.256
9634,0.120,3.256
9636,0.120,3.256
9638,0.120,3.256
9640,0.120,3.256
9642,0.120,3.256
9644,0.120,3.256
9646,0.120,3.256
9648,0.120,3.256
9650,0.120,3.256
9652,0.120,3.256
9654,0.120,3.256
9656,0.120,3.256
9658,0.120,3.256
9660,0.120,3.256
9662,0.120,3.256
9664,0.120,3.256
9666,0.120,3.256
9668,0.120,3.256
9670,0.120,3.256
9672,0.120,3.256
9674,0.120,3.256
9676,0.120,3.256
9678,0.120,3.256
9680,0.120,3.256
9682,0.120,3.256
9684,0.120,3.256
9686,0.120,3.256
9688,0.120,3.256
9690,0.120,3.256
9692,0.120,3.256
9694,0.120,3.256
9696,0.120,3.256
9698,0.120,3.256
9700,0.120,3.256
9702,0.120,3.256
9704,0.120,3.256
9706,0.120,3.256
9708,0.120,3.256
9710,0.120,3.256
9712,0.120,3.256
9714,0.120,3.256
9716,0.120,3.256
9718,0.120,3.256
9720,0.120,3.256
9722,0.120,3.256
9724,0.120,3.256
9726,0.120,3.256
9728,0.120,3.256
9730,0.120,3.256
9732,0.120,3.256
9734,0.120,3.256
9736,0.120,3.256
9738,0.120,3.256
9740,0.120,3.256
9742,0.120,3.256
9744,0.120,3.256
9746,0.120,3.256
9748,0.120,3.256
9750,0.120,3.256
9752,0.120,3.256
9754,0.120,3.256
9756,0.120,3.256
9758,0.120,3.256
9760,0.120,3.256
9762,0.120,3.256
9764,0.120,3.256
9766,0.120,3.256
9768,0.120,3.256
9770,0.120,3.256
9772,0.120,3.256
9774,0.120,3.256
9776,0.120,3.256
9778,0.120,3.256
9780,0.120,3.256
9782,0.120,3.256
9784,0.120,3.256
9786,0.120,3.256
9788,0.120,3.256
9790,0.120,3.256
9792,0.120,3.256
9794,0.120,3.256
9796,0.120,3.256
9798,0.120,3.255
9800,0.120,3.256
9802,0.120,3.255
9804,0.120,3.255
9806,0.120,3.255
9808,0.120,3.255
9810,0.120,3.255
9812,0.120,3.255
9814,0.120,3.255
9816,0.120,3.255
9818,0.120,3.255
9820,0.120,3.255
9822,0.120,3.255
9824,0.120,3.255
9826,0.120,3.255
9828,0.120,3.255
9830,0.120,3.255
9832,0.120,3.255
9834,0.120,3.255
9836,0.120,3.255
9838,0.120,3.255
9840,0.120,3.255
9842,0.120,3.255
9844,0.120,3.255
9846,0.120,3.255
9848,0.120,3.255
9850,0.120,3.255
9852,0.120,3.255
9854,0.120,3.255
9856,0.120,3.255
9858,0.120,3.255
9860,0.120,3.255
9862,0.120,3.255
9864,0.120,3.255
9866,0.120,3.255
9868,0.120,3.255
9870,0.120,3.255
9872,0.120,3.255
9874,0.120,3.255
9876,0.120,3.254
9878,0.120,3.254
9880,0.120,3.254
9882,0.120,3.254
9884,0.120,3.254
9886,0.120,3.254
9888,0.120,3.254
9890,0.120,3.254
9892,0.120,3.254
9894,0.120,3.254
9896,0.120,3.254
9898,0.120,3.254
9900,0.120,3.254
9902,0.120,3.254
9904,0.120,3.254
9906,0.120,3.254
9908,0.120,3.254
9910,0.120,3.254
9912,0.120,3.254
9914,0.120,3.254
9916,0.120,3.254
9918,0.120,3.254
9920,0.120,3.254
9922,0.120,3.254
9924,0.120,3.254
9926,0.120,3.254
9928,0.120,3.254
9930,0.120,3.254
9932,0.120,3.254
9934,0.120,3.253
9936,0.120,3.254
9938,0.120,3.253
9940,0.120,3.253
9942,0.120,3.254
9944,0.120,3.253
9946,0.120,3.254
9948,0.120,3.253
9950,0.120,3.253
9952,0.120,3.253
9954,0.120,3.253
9956,0.120,3.253
9958,0.120,3.253
9960,0.120,3.253
9962,0.120,3.253
9964,0.120,3.253
9966,0.120,3.253
9968,0.120,3.253
9970,0.120,3.253
9972,0.120,3.253
9974,0.120,3.253
9976,0.120,3.253
9978,0.120,3.253
9980,0.120,3.253
9982,0.120,3.253
9984,0.120,3.253
9986,0.120,3.253
9988,0.120,3.252
9990,0.120,3.253
9992,0.120,3.253
9994,0.120,3.253
9996,0.120,3.252
9998,0.120,3.252
10000,0.120,3.252
10002,0.120,3.252
10004,0.120,3.252
10006,0.120,3.252
10008,0.120,3.253
10010,0.120,3.252
10012,0.120,3.252
10014,0.120,3.252
10016,0.120,3.252
10018,0.120,3.252
10020,0.120,3.252
10022,0.120,3.252
10024,0.120,3.252
10026,0.120,3.252
10028,0.120,3.252
10030,0.120,3.252
10032,0.120,3.252
10034,0.120,3.252
10036,0.120,3.252
10038,0.120,3.252
10040,0.120,3.252
10042,0.120,3.252
10044,0.120,3.252
10046,0.120,3.252
10048,0.120,3.252
10050,0.120,3.251
10052,0.120,3.252
10054,0.120,3.252
10056,0.120,3.252
10058,0.120,3.251
10060,0.120,3.251
10062,0.120,3.251
10064,0.120,3.251
10066,0.120,3.251
10068,0.120,3.251
10070,0.120,3.251
10072,0.120,3.251
10074,0.120,3.251
10076,0.120,3.251
10078,0.120,3.251
10080,0.120,3.251
10082,0.120,3.251
10084,0.120,3.251
10086,0.120,3.251
10088,0.120,3.251
10090,0.120,3.251
10092,0.120,3.251
10094,0.120,3.251
10096,0.120,3.251
10098,0.120,3.251
10100,0.120,3.251
10102,0.120,3.251
10104,0.120,3.251
10106,0.120,3.251
10108,0.120,3.251
10110,0.120,3.250
10112,0.120,3.251
10114,0.120,3.250
10116,0.120,3.250
10118,0.120,3.250
10120,0.120,3.250
10122,0.120,3.250
10124,0.120,3.250
10126,0.120,3.250
10128,0.120,3.250
10130,0.120,3.250
10132,0.120,3.250
