-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.409V
Cutoff Volt:1.998V
Capacity:668mAh
Energy:2152mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7616,0.120,3.258
7618,0.120,3.258
7620,0.120,3.258
7622,0.120,3.258
7624,0.120,3.258
7626,0.120,3.258
7628,0.120,3.258
7630,0.120,3.258
7632,0.120,3.258
7634,0.120,3.258
7636,0.120,3.257
7638,0.120,3.257
7640,0.120,3.257
7642,0.120,3.257
7644,0.120,3.257
7646,0.120,3.257
7648,0.120,3.257
7650,0.120,3.257
7652,0.120,3.257
7654,0.120,3.257
7656,0.120,3.257
7658,0.120,3.257
7660,0.120,3.257
7662,0.120,3.257
7664,0.120,3.257
7666,0.120,3.257
7668,0.120,3.257
7670,0.120,3.257
7672,0.120,3.257
7674,0.120,3.257
7676,0.120,3.257
7678,0.120,3.257
7680,0.120,3.257
7682,0.120,3.257
7684,0.120,3.257
7686,0.120,3.257
7688,0.120,3.257
7690,0.120,3.257
7692,0.120,3.257
7694,0.120,3.257
7696,0.120,3.257
7698,0.120,3.257
7700,0.120,3.257
7702,0.120,3.257
7704,0.120,3.257
7706,0.120,3.257
7708,0.120,3.257
7710,0.120,3.257
7712,0.120,3.257
7714,0.120,3.257
7716,0.120,3.257
7718,0.120,3.257
7720,0.120,3.257
7722,0.120,3.257
7724,0.120,3.257
7726,0.120,3.257
7728,0.120,3.257
7730,0.120,3.257
7732,0.120,3.257
7734,0.120,3.257
7736,0.120,3.257
7738,0.120,3.257
7740,0.120,3.257
7742,0.120,3.257
7744,0.120,3.257
7746,0.120,3.257
7748,0.120,3.257
7750,0.120,3.257
7752,0.120,3.257
7754,0.120,3.257
7756,0.120,3.257
7758,0.120,3.257
7760,0.120,3.257
7762,0.120,3.257
7764,0.120,3.257
7766,0.120,3.257
7768,0.120,3.257
7770,0.120,3.257
7772,0.120,3.257
7774,0.120,3.257
7776,0.120,3.257
7778,0.120,3.257
7780,0.120,3.257
7782,0.120,3.257
7784,0.120,3.257
7786,0.120,3.257
7788,0.120,3.257
7790,0.120,3.257
7792,0.120,3.257
7794,0.120,3.257
7796,0.120,3.257
7798,0.120,3.257
7800,0.120,3.257
7802,0.120,3.257
7804,0.120,3.257
7806,0.120,3.257
7808,0.120,3.257
7810,0.120,3.257
7812,0.120,3.257
7814,0.120,3.257
7816,0.120,3.257
7818,0.120,3.257
7820,0.120,3.257
7822,0.120,3.257
7824,0.120,3.257
7826,0.120,3.257
7828,0.120,3.257
7830,0.120,3.257
7832,0.120,3.257
7834,0.120,3.257
7836,0.120,3.257
7838,0.120,3.257
7840,0.120,3.257
7842,0.120,3.257
7844,0.120,3.257
7846,0.120,3.257
7848,0.120,3.257
7850,0.120,3.257
7852,0.120,3.257
7854,0.120,3.257
7856,0.120,3.257
7858,0.120,3.257
7860,0.120,3.257
7862,0.120,3.257
7864,0.120,3.257
7866,0.120,3.257
7868,0.120,3.257
7870,0.120,3.257
7872,0.120,3.257
7874,0.120,3.257
7876,0.120,3.257
7878,0.120,3.257
7880,0.120,3.257
7882,0.120,3.257
7884,0.120,3.257
7886,0.120,3.257
7888,0.120,3.257
7890,0.120,3.257
7892,0.120,3.257
7894,0.120,3.257
7896,0.120,3.257
7898,0.120,3.257
7900,0.120,3.257
7902,0.120,3.257
7904,0.120,3.257
7906,0.120,3.257
7908,0.120,3.257
7910,0.120,3.257
7912,0.120,3.257
7914,0.120,3.257
7916,0.120,3.257
7918,0.120,3.257
7920,0.120,3.257
7922,0.120,3.257
7924,0.120,3.257
7926,0.120,3.257
7928,0.120,3.257
7930,0.120,3.257
7932,0.120,3.257
7934,0.120,3.257
7936,0.120,3.257
7938,0.120,3.257
7940,0.120,3.257
7942,0.120,3.257
7944,0.120,3.257
7946,0.120,3.257
7948,0.120,3.257
7950,0.120,3.257
7952,0.120,3.257
7954,0.120,3.257
7956,0.120,3.257
7958,0.120,3.257
7960,0.120,3.257
7962,0.120,3.257
7964,0.120,3.257
7966,0.120,3.257
7968,0.120,3.257
7970,0.120,3.257
7972,0.120,3.257
7974,0.120,3.257
7976,0.120,3.257
7978,0.120,3.257
7980,0.120,3.257
7982,0.120,3.257
7984,0.120,3.257
7986,0.120,3.257
7988,0.120,3.257
7990,0.120,3.257
7992,0.120,3.257
7994,0.120,3.257
7996,0.120,3.257
7998,0.120,3.257
8000,0.120,3.257
8002,0.120,3.257
8004,0.120,3.257
8006,0.120,3.257
8008,0.120,3.257
8010,0.120,3.257
8012,0.120,3.257
8014,0.120,3.257
8016,0.120,3.257
8018,0.120,3.257
8020,0.120,3.257
8022,0.120,3.257
8024,0.120,3.257
8026,0.120,3.257
8028,0.120,3.257
8030,0.120,3.257
8032,0.120,3.257
8034,0.120,3.257
8036,0.120,3.257
8038,0.120,3.257
8040,0.120,3.257
8042,0.120,3.257
8044,0.120,3.257
8046,0.120,3.257
8048,0.120,3.257
8050,0.120,3.257
8052,0.120,3.257
8054,0.120,3.257
8056,0.120,3.257
8058,0.120,3.257
8060,0.120,3.257
8062,0.120,3.256
8064,0.120,3.257
8066,0.120,3.257
8068,0.120,3.256
8070,0.120,3.256
8072,0.120,3.257
8074,0.120,3.256
8076,0.120,3.257
8078,0.120,3.256
8080,0.120,3.256
8082,0.120,3.256
8084,0.120,3.256
8086,0.120,3.257
8088,0.120,3.257
8090,0.120,3.256
8092,0.120,3.257
8094,0.120,3.256
8096,0.120,3.256
8098,0.120,3.256
8100,0.120,3.256
8102,0.120,3.256
8104,0.120,3.257
8106,0.120,3.256
8108,0.120,3.256
8110,0.120,3.256
8112,0.120,3.256
8114,0.120,3.256
8116,0.120,3.256
8118,0.120,3.256
8120,0.120,3.256
8122,0.120,3.256
8124,0.120,3.256
8126,0.120,3.256
8128,0.120,3.256
8130,0.120,3.256
8132,0.120,3.256
8134,0.120,3.256
8136,0.120,3.256
8138,0.120,3.256
8140,0.120,3.256
8142,0.120,3.256
8144,0.120,3.256
8146,0.120,3.256
8148,0.120,3.256
8150,0.120,3.256
8152,0.120,3.256
8154,0.120,3.256
8156,0.120,3.256
8158,0.120,3.256
8160,0.120,3.256
8162,0.120,3.256
8164,0.120,3.256
8166,0.120,3.256
8168,0.120,3.256
8170,0.120,3.256
8172,0.120,3.256
8174,0.120,3.256
8176,0.120,3.256
8178,0.120,3.256
8180,0.120,3.256
8182,0.120,3.256
8184,0.120,3.256
8186,0.120,3.256
8188,0.120,3.256
8190,0.120,3.256
8192,0.120,3.256
8194,0.120,3.256
8196,0.120,3.256
8198,0.120,3.256
8200,0.120,3.256
8202,0.120,3.256
8204,0.120,3.256
8206,0.120,3.256
8208,0.120,3.256
8210,0.120,3.256
8212,0.120,3.256
8214,0.120,3.256
8216,0.120,3.256
8218,0.120,3.256
8220,0.120,3.256
8222,0.120,3.256
8224,0.120,3.256
8226,0.120,3.256
8228,0.120,3.256
8230,0.120,3.256
8232,0.120,3.256
8234,0.120,3.256
8236,0.120,3.256
8238,0.120,3.256
8240,0.120,3.256
8242,0.120,3.256
8244,0.120,3.256
8246,0.120,3.256
8248,0.120,3.256
8250,0.120,3.256
8252,0.120,3.256
8254,0.120,3.256
8256,0.120,3.256
8258,0.120,3.256
8260,0.120,3.256
8262,0.120,3.256
8264,0.120,3.256
8266,0.120,3.256
8268,0.120,3.256
8270,0.120,3.256
8272,0.120,3.256
8274,0.120,3.256
8276,0.120,3.256
8278,0.120,3.256
8280,0.120,3.256
8282,0.120,3.256
8284,0.120,3.256
8286,0.120,3.256
8288,0.120,3.256
8290,0.120,3.256
8292,0.120,3.256
8294,0.120,3.256
8296,0.120,3.256
8298,0.120,3.256
8300,0.120,3.256
8302,0.120,3.256
8304,0.120,3.255
8306,0.120,3.255
8308,0.120,3.255
8310,0.120,3.256
8312,0.120,3.255
8314,0.120,3.256
8316,0.120,3.255
8318,0.120,3.255
8320,0.120,3.255
8322,0.120,3.255
8324,0.120,3.255
8326,0.120,3.255
8328,0.120,3.255
8330,0.120,3.255
8332,0.120,3.255
8334,0.120,3.255
8336,0.120,3.255
8338,0.120,3.255
8340,0.120,3.255
8342,0.120,3.255
8344,0.120,3.255
8346,0.120,3.255
8348,0.120,3.255
8350,0.120,3.255
8352,0.120,3.255
8354,0.120,3.255
8356,0.120,3.255
8358,0.120,3.255
8360,0.120,3.255
8362,0.120,3.254
8364,0.120,3.254
8366,0.120,3.254
8368,0.120,3.254
8370,0.120,3.255
8372,0.120,3.254
8374,0.120,3.254
8376,0.120,3.254
8378,0.120,3.254
8380,0.120,3.254
8382,0.120,3.254
8384,0.120,3.254
8386,0.120,3.254
8388,0.120,3.254
8390,0.120,3.254
8392,0.120,3.254
8394,0.120,3.254
8396,0.120,3.254
8398,0.120,3.254
8400,0.120,3.254
8402,0.120,3.253
8404,0.120,3.253
8406,0.120,3.253
8408,0.120,3.253
8410,0.120,3.253
8412,0.120,3.253
8414,0.120,3.253
8416,0.120,3.253
8418,0.120,3.253
8420,0.120,3.253
8422,0.120,3.253
8424,0.120,3.253
8426,0.120,3.253
8428,0.120,3.253
8430,0.120,3.253
8432,0.120,3.253
8434,0.120,3.253
8436,0.120,3.253
8438,0.120,3.253
8440,0.120,3.252
8442,0.120,3.253
8444,0.120,3.253
8446,0.120,3.253
8448,0.120,3.252
8450,0.120,3.252
8452,0.120,3.252
8454,0.120,3.252
8456,0.120,3.252
8458,0.120,3.252
8460,0.120,3.252
8462,0.120,3.252
8464,0.120,3.252
8466,0.120,3.252
8468,0.120,3.252
8470,0.120,3.252
8472,0.120,3.252
8474,0.120,3.252
8476,0.120,3.252
8478,0.120,3.252
8480,0.120,3.252
8482,0.120,3.252
8484,0.120,3.252
8486,0.120,3.252
8488,0.120,3.252
8490,0.120,3.251
8492,0.120,3.251
8494,0.120,3.251
8496,0.120,3.251
8498,0.120,3.251
8500,0.120,3.251
8502,0.120,3.251
8504,0.120,3.251
8506,0.120,3.251
8508,0.120,3.251
8510,0.120,3.251
8512,0.120,3.251
8514,0.120,3.251
8516,0.120,3.251
8518,0.120,3.251
8520,0.120,3.251
8522,0.120,3.251
8524,0.120,3.251
8526,0.120,3.251
8528,0.120,3.251
8530,0.120,3.251
8532,0.120,3.251
8534,0.120,3.251
8536,0.120,3.250
8538,0.120,3.251
8540,0.120,3.250
8542,0.120,3.250
8544,0.120,3.250
8546,0.120,3.250
8548,0.120,3.250
8550,0.120,3.250
8552,0.120,3.250
8554,0.120,3.250
8556,0.120,3.250
8558,0.120,3.250
8560,0.120,3.250
8562,0.120,3.250
8564,0.120,3.250
8566,0.120,3.250
8568,0.120,3.250
8570,0.120,3.250
8572,0.120,3.250
8574,0.120,3.250
8576,0.120,3.250
8578,0.120,3.250
8580,0.120,3.250
8582,0.120,3.249
8584,0.120,3.250
8586,0.120,3.250
8588,0.120,3.250
8590,0.120,3.250
8592,0.120,3.249
8594,0.120,3.249
8596,0.120,3.250
8598,0.120,3.249
8600,0.120,3.249
8602,0.120,3.249
8604,0.120,3.249
8606,0.120,3.249
8608,0.120,3.249
8610,0.120,3.249
8612,0.120,3.249
8614,0.120,3.249
8616,0.120,3.249
8618,0.120,3.249
8620,0.120,3.249
8622,0.120,3.249
8624,0.120,3.249
8626,0.120,3.249
8628,0.120,3.249
8630,0.120,3.249
8632,0.120,3.249
8634,0.120,3.249
8636,0.120,3.249
8638,0.120,3.249
8640,0.120,3.249
8642,0.120,3.249
8644,0.120,3.249
8646,0.120,3.249
8648,0.120,3.249
8650,0.120,3.249
8652,0.120,3.249
8654,0.120,3.249
8656,0.120,3.249
8658,0.120,3.249
8660,0.120,3.249
8662,0.120,3.249
8664,0.120,3.249
8666,0.120,3.249
8668,0.120,3.249
8670,0.120,3.249
8672,0.120,3.249
8674,0.120,3.249
8676,0.120,3.249
8678,0.120,3.249
8680,0.120,3.249
8682,0.120,3.249
8684,0.120,3.249
8686,0.120,3.249
8688,0.120,3.249
8690,0.120,3.249
8692,0.120,3.249
8694,0.120,3.249
8696,0.120,3.249
8698,0.120,3.249
8700,0.120,3.249
8702,0.120,3.249
8704,0.120,3.249
8706,0.120,3.249
8708,0.120,3.249
8710,0.120,3.249
8712,0.120,3.249
8714,0.120,3.249
8716,0.120,3.249
8718,0.120,3.249
8720,0.120,3.249
8722,0.120,3.249
8724,0.120,3.249
8726,0.120,3.249
8728,0.120,3.249
8730,0.120,3.249
8732,0.120,3.249
8734,0.120,3.249
8736,0.120,3.249
8738,0.120,3.249
8740,0.120,3.249
8742,0.120,3.249
8744,0.120,3.249
8746,0.120,3.249
8748,0.120,3.249
8750,0.120,3.249
8752,0.120,3.249
8754,0.120,3.249
8756,0.120,3.249
8758,0.120,3.249
8760,0.120,3.249
8762,0.120,3.249
8764,0.120,3.249
8766,0.120,3.249
8768,0.120,3.249
8770,0.120,3.249
8772,0.120,3.249
8774,0.120,3.249
8776,0.120,3.249
8778,0.120,3.249
8780,0.120,3.249
8782,0.120,3.249
8784,0.120,3.249
8786,0.120,3.249
8788,0.120,3.249
8790,0.120,3.249
8792,0.120,3.249
8794,0.120,3.249
8796,0.120,3.249
8798,0.120,3.249
8800,0.120,3.249
8802,0.120,3.249
8804,0.120,3.249
8806,0.120,3.249
8808,0.120,3.249
8810,0.120,3.249
8812,0.120,3.249
8814,0.120,3.249
8816,0.120,3.249
8818,0.120,3.249
8820,0.120,3.249
8822,0.120,3.249
8824,0.120,3.249
8826,0.120,3.249
8828,0.120,3.249
8830,0.120,3.249
8832,0.120,3.249
8834,0.120,3.249
8836,0.120,3.249
8838,0.120,3.249
8840,0.120,3.249
8842,0.120,3.249
8844,0.120,3.249
8846,0.120,3.249
8848,0.120,3.249
8850,0.120,3.249
8852,0.120,3.249
8854,0.120,3.249
8856,0.120,3.249
8858,0.120,3.249
8860,0.120,3.249
8862,0.120,3.249
8864,0.120,3.249
8866,0.120,3.249
8868,0.120,3.249
8870,0.120,3.249
8872,0.120,3.249
8874,0.120,3.249
8876,0.120,3.249
8878,0.120,3.249
8880,0.120,3.249
8882,0.120,3.249
8884,0.120,3.249
8886,0.120,3.249
8888,0.120,3.249
8890,0.120,3.249
8892,0.120,3.249
8894,0.120,3.249
8896,0.120,3.249
8898,0.120,3.249
8900,0.120,3.249
8902,0.120,3.249
8904,0.120,3.249
8906,0.120,3.249
8908,0.120,3.249
8910,0.120,3.249
8912,0.120,3.249
8914,0.120,3.249
8916,0.120,3.249
8918,0.120,3.249
8920,0.120,3.249
8922,0.120,3.249
8924,0.120,3.249
8926,0.120,3.249
8928,0.120,3.249
8930,0.120,3.249
8932,0.120,3.249
8934,0.120,3.249
8936,0.120,3.249
8938,0.120,3.249
8940,0.120,3.249
8942,0.120,3.249
8944,0.120,3.249
8946,0.120,3.249
8948,0.120,3.249
8950,0.120,3.249
8952,0.120,3.249
8954,0.120,3.249
8956,0.120,3.249
8958,0.120,3.249
8960,0.120,3.249
8962,0.120,3.249
8964,0.120,3.249
8966,0.120,3.249
8968,0.120,3.249
8970,0.120,3.249
8972,0.120,3.249
8974,0.120,3.249
8976,0.120,3.249
8978,0.120,3.249
8980,0.120,3.249
8982,0.120,3.249
8984,0.120,3.249
8986,0.120,3.249
8988,0.120,3.249
8990,0.120,3.249
8992,0.120,3.249
8994,0.120,3.249
8996,0.120,3.249
8998,0.120,3.249
9000,0.120,3.249
9002,0.120,3.249
9004,0.120,3.249
9006,0.120,3.249
9008,0.120,3.249
9010,0.120,3.249
9012,0.120,3.249
9014,0.120,3.249
9016,0.120,3.249
9018,0.120,3.249
9020,0.120,3.249
9022,0.120,3.249
9024,0.120,3.249
9026,0.120,3.249
9028,0.120,3.249
9030,0.120,3.249
9032,0.120,3.249
9034,0.120,3.249
9036,0.120,3.249
9038,0.120,3.249
9040,0.120,3.249
9042,0.120,3.249
9044,0.120,3.249
9046,0.120,3.249
9048,0.120,3.249
9050,0.120,3.249
9052,0.120,3.249
9054,0.120,3.249
9056,0.120,3.249
9058,0.120,3.249
9060,0.120,3.249
9062,0.120,3.249
9064,0.120,3.249
9066,0.120,3.249
9068,0.120,3.249
9070,0.120,3.249
9072,0.120,3.249
9074,0.120,3.249
9076,0.120,3.249
9078,0.120,3.249
9080,0.120,3.249
9082,0.120,3.249
9084,0.120,3.249
9086,0.120,3.249
9088,0.120,3.249
9090,0.120,3.249
9092,0.120,3.249
9094,0.120,3.249
9096,0.120,3.249
9098,0.120,3.249
9100,0.120,3.249
9102,0.120,3.249
9104,0.120,3.249
9106,0.120,3.249
9108,0.120,3.249
9110,0.120,3.249
9112,0.120,3.249
9114,0.120,3.249
9116,0.120,3.249
9118,0.120,3.249
9120,0.120,3.249
9122,0.120,3.249
9124,0.120,3.249
9126,0.120,3.249
9128,0.120,3.249
9130,0.120,3.249
9132,0.120,3.249
9134,0.120,3.249
9136,0.120,3.249
9138,0.120,3.249
9140,0.120,3.249
9142,0.120,3.249
9144,0.120,3.249
9146,0.120,3.249
9148,0.120,3.249
9150,0.120,3.249
9152,0.120,3.249
9154,0.120,3.249
9156,0.120,3.249
9158,0.120,3.249
9160,0.120,3.249
9162,0.120,3.249
9164,0.120,3.249
9166,0.120,3.249
9168,0.120,3.249
9170,0.120,3.249
9172,0.120,3.249
9174,0.120,3.249
9176,0.120,3.249
9178,0.120,3.249
9180,0.120,3.249
9182,0.120,3.249
9184,0.120,3.249
9186,0.120,3.249
9188,0.120,3.249
9190,0.120,3.249
9192,0.120,3.249
9194,0.120,3.249
9196,0.120,3.249
9198,0.120,3.249
9200,0.120,3.249
9202,0.120,3.249
9204,0.120,3.249
9206,0.120,3.249
9208,0.120,3.249
9210,0.120,3.249
9212,0.120,3.249
9214,0.120,3.249
9216,0.120,3.249
9218,0.120,3.249
9220,0.120,3.249
9222,0.120,3.249
9224,0.120,3.249
9226,0.120,3.249
9228,0.120,3.249
9230,0.120,3.249
9232,0.120,3.249
9234,0.120,3.249
9236,0.120,3.249
9238,0.120,3.249
9240,0.120,3.249
9242,0.120,3.249
9244,0.120,3.249
9246,0.120,3.249
9248,0.120,3.249
9250,0.120,3.249
9252,0.120,3.249
9254,0.120,3.249
9256,0.120,3.249
9258,0.120,3.249
9260,0.120,3.249
9262,0.120,3.249
9264,0.120,3.249
9266,0.120,3.249
9268,0.120,3.249
9270,0.120,3.249
9272,0.120,3.249
9274,0.120,3.249
9276,0.120,3.249
9278,0.120,3.249
9280,0.120,3.249
9282,0.120,3.249
9284,0.120,3.249
9286,0.120,3.249
9288,0.120,3.249
9290,0.120,3.249
9292,0.120,3.249
9294,0.120,3.249
9296,0.120,3.249
9298,0.120,3.249
9300,0.120,3.249
9302,0.120,3.249
9304,0.120,3.249
9306,0.120,3.249
9308,0.120,3.249
9310,0.120,3.249
9312,0.120,3.249
9314,0.120,3.249
9316,0.120,3.249
9318,0.120,3.249
9320,0.120,3.249
9322,0.120,3.249
9324,0.120,3.249
9326,0.120,3.249
9328,0.120,3.249
9330,0.120,3.249
9332,0.120,3.249
9334,0.120,3.249
9336,0.120,3.249
9338,0.120,3.249
9340,0.120,3.249
9342,0.120,3.249
9344,0.120,3.249
9346,0.120,3.249
9348,0.120,3.249
9350,0.120,3.249
9352,0.120,3.249
9354,0.120,3.249
9356,0.120,3.249
9358,0.120,3.249
9360,0.120,3.249
9362,0.120,3.249
9364,0.120,3.249
9366,0.120,3.249
9368,0.120,3.249
9370,0.120,3.249
9372,0.120,3.249
9374,0.120,3.249
9376,0.120,3.249
9378,0.120,3.249
9380,0.120,3.249
9382,0.120,3.249
9384,0.120,3.249
9386,0.120,3.249
9388,0.120,3.249
9390,0.120,3.249
9392,0.120,3.249
9394,0.120,3.249
9396,0.120,3.249
9398,0.120,3.249
9400,0.120,3.249
9402,0.120,3.249
9404,0.120,3.249
9406,0.120,3.249
9408,0.120,3.249
9410,0.120,3.249
9412,0.120,3.249
9414,0.120,3.249
9416,0.120,3.249
9418,0.120,3.249
9420,0.120,3.249
9422,0.120,3.249
9424,0.120,3.249
9426,0.120,3.249
9428,0.120,3.249
9430,0.120,3.249
9432,0.120,3.249
9434,0.120,3.249
9436,0.120,3.249
9438,0.120,3.249
9440,0.120,3.249
9442,0.120,3.249
9444,0.120,3.249
9446,0.120,3.249
9448,0.120,3.249
9450,0.120,3.249
9452,0.120,3.249
9454,0.120,3.249
9456,0.120,3.249
9458,0.120,3.249
9460,0.120,3.249
9462,0.120,3.249
9464,0.120,3.249
9466,0.120,3.249
9468,0.120,3.249
9470,0.120,3.249
9472,0.120,3.249
9474,0.120,3.249
9476,0.120,3.249
9478,0.120,3.249
9480,0.120,3.249
9482,0.120,3.249
9484,0.120,3.249
9486,0.120,3.249
9488,0.120,3.249
9490,0.120,3.249
9492,0.120,3.249
9494,0.120,3.249
9496,0.120,3.249
9498,0.120,3.249
9500,0.120,3.249
9502,0.120,3.249
9504,0.120,3.249
9506,0.120,3.249
9508,0.120,3.249
9510,0.120,3.249
9512,0.120,3.249
9514,0.120,3.249
9516,0.120,3.249
9518,0.120,3.249
9520,0.120,3.249
9522,0.120,3.249
9524,0.120,3.249
9526,0.120,3.249
9528,0.120,3.249
9530,0.120,3.249
9532,0.120,3.249
9534,0.120,3.249
9536,0.120,3.249
9538,0.120,3.249
9540,0.120,3.249
9542,0.120,3.249
9544,0.120,3.249
9546,0.120,3.249
9548,0.120,3.249
9550,0.120,3.249
9552,0.120,3.249
9554,0.120,3.249
9556,0.120,3.249
9558,0.120,3.249
9560,0.120,3.249
9562,0.120,3.249
9564,0.120,3.249
9566,0.120,3.249
9568,0.120,3.249
9570,0.120,3.249
9572,0.120,3.249
9574,0.120,3.249
9576,0.120,3.249
9578,0.120,3.249
9580,0.120,3.249
9582,0.120,3.249
9584,0.120,3.249
9586,0.120,3.249
9588,0.120,3.249
9590,0.120,3.249
9592,0.120,3.249
9594,0.120,3.249
9596,0.120,3.249
9598,0.120,3.249
9600,0.120,3.249
9602,0.120,3.249
9604,0.120,3.249
9606,0.120,3.249
9608,0.120,3.249
9610,0.120,3.249
9612,0.120,3.249
9614,0.120,3.249
9616,0.120,3.249
9618,0.120,3.249
9620,0.120,3.249
9622,0.120,3.249
9624,0.120,3.249
9626,0.120,3.249
9628,0.120,3.249
9630,0.120,3.249
9632,0.120,3.249
9634,0.120,3.249
9636,0.120,3.249
9638,0.120,3.249
9640,0.120,3.249
9642,0.120,3.249
9644,0.120,3.249
9646,0.120,3.249
9648,0.120,3.249
9650,0.120,3.249
9652,0.120,3.249
9654,0.120,3.249
9656,0.120,3.249
9658,0.120,3.249
9660,0.120,3.249
9662,0.120,3.249
9664,0.120,3.249
9666,0.120,3.249
9668,0.120,3.249
9670,0.120,3.249
9672,0.120,3.249
9674,0.120,3.249
9676,0.120,3.249
9678,0.120,3.249
9680,0.120,3.249
9682,0.120,3.249
9684,0.120,3.249
9686,0.120,3.249
9688,0.120,3.249
9690,0.120,3.249
9692,0.120,3.249
9694,0.120,3.249
9696,0.120,3.249
9698,0.120,3.249
9700,0.120,3.249
9702,0.120,3.249
9704,0.120,3.249
9706,0.120,3.249
9708,0.120,3.249
9710,0.120,3.249
9712,0.120,3.249
9714,0.120,3.249
9716,0.120,3.249
9718,0.120,3.249
9720,0.120,3.249
9722,0.120,3.249
9724,0.120,3.249
9726,0.120,3.249
9728,0.120,3.249
9730,0.120,3.249
9732,0.120,3.249
9734,0.120,3.249
9736,0.120,3.249
9738,0.120,3.249
9740,0.120,3.249
9742,0.120,3.249
9744,0.120,3.249
9746,0.120,3.249
9748,0.120,3.249
9750,0.120,3.249
9752,0.120,3.249
9754,0.120,3.249
9756,0.120,3.249
9758,0.120,3.249
9760,0.120,3.249
9762,0.120,3.249
9764,0.120,3.249
9766,0.120,3.249
9768,0.120,3.249
9770,0.120,3.249
9772,0.120,3.249
9774,0.120,3.249
9776,0.120,3.249
9778,0.120,3.249
9780,0.120,3.249
9782,0.120,3.249
9784,0.120,3.249
9786,0.120,3.249
9788,0.120,3.249
9790,0.120,3.249
9792,0.120,3.249
9794,0.120,3.249
9796,0.120,3.249
9798,0.120,3.249
9800,0.120,3.249
9802,0.120,3.249
9804,0.120,3.249
9806,0.120,3.249
9808,0.120,3.249
9810,0.120,3.249
9812,0.120,3.249
9814,0.120,3.249
9816,0.120,3.249
9818,0.120,3.249
9820,0.120,3.249
9822,0.120,3.249
9824,0.120,3.249
9826,0.120,3.249
9828,0.120,3.249
9830,0.120,3.249
9832,0.120,3.249
9834,0.120,3.249
9836,0.120,3.249
9838,0.120,3.249
9840,0.120,3.249
9842,0.120,3.249
9844,0.120,3.249
9846,0.120,3.249
9848,0.120,3.249
9850,0.120,3.249
9852,0.120,3.249
9854,0.120,3.249
9856,0.120,3.249
9858,0.120,3.249
9860,0.120,3.249
9862,0.120,3.249
9864,0.120,3.249
9866,0.120,3.249
9868,0.120,3.249
9870,0.120,3.249
9872,0.120,3.249
9874,0.120,3.249
9876,0.120,3.249
9878,0.120,3.249
9880,0.120,3.249
9882,0.120,3.249
9884,0.120,3.249
9886,0.120,3.249
9888,0.120,3.249
9890,0.120,3.249
9892,0.120,3.249
9894,0.120,3.249
9896,0.120,3.249
9898,0.120,3.249
9900,0.120,3.249
9902,0.120,3.249
9904,0.120,3.249
9906,0.120,3.249
9908,0.120,3.249
9910,0.120,3.249
9912,0.120,3.249
9914,0.120,3.249
9916,0.120,3.249
9918,0.120,3.249
9920,0.120,3.249
9922,0.120,3.249
9924,0.120,3.249
9926,0.120,3.249
9928,0.120,3.249
9930,0.120,3.249
9932,0.120,3.249
9934,0.120,3.249
9936,0.120,3.249
9938,0.120,3.249
9940,0.120,3.249
9942,0.120,3.249
9944,0.120,3.249
9946,0.120,3.249
9948,0.120,3.249
9950,0.120,3.249
9952,0.120,3.249
9954,0.120,3.249
9956,0.120,3.249
9958,0.120,3.249
9960,0.120,3.249
9962,0.120,3.249
9964,0.120,3.249
9966,0.120,3.249
9968,0.120,3.249
9970,0.120,3.249
9972,0.120,3.249
9974,0.120,3.249
9976,0.120,3.249
9978,0.120,3.249
9980,0.120,3.249
9982,0.120,3.249
9984,0.120,3.249
9986,0.120,3.249
9988,0.120,3.249
9990,0.120,3.249
9992,0.120,3.249
9994,0.120,3.249
9996,0.120,3.249
9998,0.120,3.249
10000,0.120,3.249
10002,0.120,3.249
10004,0.120,3.249
10006,0.120,3.249
10008,0.120,3.249
10010,0.120,3.249
10012,0.120,3.249
10014,0.120,3.249
10016,0.120,3.249
10018,0.120,3.249
10020,0.120,3.249
10022,0.120,3.249
10024,0.120,3.249
10026,0.120,3.249
10028,0.120,3.249
10030,0.120,3.249
10032,0.120,3.249
10034,0.120,3.249
10036,0.120,3.249
10038,0.120,3.249
10040,0.120,3.249
10042,0.120,3.249
10044,0.120,3.249
10046,0.120,3.249
10048,0.120,3.249
10050,0.120,3.249
10052,0.120,3.249
10054,0.120,3.249
10056,0.120,3.249
10058,0.120,3.249
10060,0.120,3.249
10062,0.120,3.249
10064,0.120,3.249
10066,0.120,3.249
10068,0.120,3.249
10070,0.120,3.249
10072,0.120,3.249
10074,0.120,3.249
10076,0.120,3.249
10078,0.120,3.249
10080,0.120,3.249
10082,0.120,3.249
10084,0.120,3.249
10086,0.120,3.249
10088,0.120,3.249
10090,0.120,3.249
10092,0.120,3.249
10094,0.120,3.249
10096,0.120,3.249
10098,0.120,3.249
10100,0.120,3.249
10102,0.120,3.249
10104,0.120,3.249
10106,0.120,3.249
10108,0.120,3.249
10110,0.120,3.249
10112,0.120,3.249
10114,0.120,3.249
10116,0.120,3.249
10118,0.120,3.249
10120,0.120,3.249
10122,0.120,3.249
10124,0.120,3.249
10126,0.120,3.249
10128,0.120,3.249
10130,0.120,3.249
10132,0.120,3.249
