-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.329V
Cutoff Volt:1.998V
Capacity:633mAh
Energy:2036mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7617,0.120,3.252
7619,0.120,3.253
7621,0.120,3.253
7623,0.120,3.252
7625,0.120,3.253
7627,0.120,3.252
7629,0.120,3.253
7631,0.120,3.253
7633,0.120,3.252
7635,0.120,3.253
7637,0.120,3.252
7639,0.120,3.252
7641,0.120,3.252
7643,0.120,3.252
7645,0.120,3.252
7647,0.120,3.252
7649,0.120,3.252
7651,0.120,3.252
7653,0.120,3.252
7655,0.120,3.252
7657,0.120,3.252
7659,0.120,3.252
7661,0.120,3.252
7663,0.120,3.252
7665,0.120,3.252
7667,0.120,3.252
7669,0.120,3.252
7671,0.120,3.252
7673,0.120,3.252
7675,0.120,3.252
7677,0.120,3.252
7679,0.120,3.252
7681,0.120,3.252
7683,0.120,3.251
7685,0.120,3.252
7687,0.120,3.252
7689,0.120,3.251
7691,0.120,3.251
7693,0.120,3.251
7695,0.120,3.251
7697,0.120,3.251
7699,0.120,3.251
7701,0.120,3.251
7703,0.120,3.251
7705,0.120,3.251
7707,0.120,3.251
7709,0.120,3.251
7711,0.120,3.251
7713,0.120,3.251
7715,0.120,3.251
7717,0.120,3.251
7719,0.120,3.251
7721,0.120,3.251
7723,0.120,3.251
7725,0.120,3.251
7727,0.120,3.251
7729,0.120,3.251
7731,0.120,3.250
7733,0.120,3.251
7735,0.120,3.251
7737,0.120,3.251
7739,0.120,3.251
7741,0.120,3.250
7743,0.120,3.250
7745,0.120,3.251
7747,0.120,3.250
7749,0.120,3.250
7751,0.120,3.251
7753,0.120,3.250
7755,0.120,3.250
7757,0.120,3.251
7759,0.120,3.250
7761,0.120,3.251
7763,0.120,3.250
7765,0.120,3.250
7767,0.120,3.250
7769,0.120,3.250
7771,0.120,3.250
7773,0.120,3.250
7775,0.120,3.250
7777,0.120,3.250
7779,0.120,3.250
7781,0.120,3.250
7783,0.120,3.250
7785,0.120,3.250
7787,0.120,3.250
7789,0.120,3.250
7791,0.120,3.250
7793,0.120,3.250
7794,0.120,3.250
7797,0.120,3.250
7799,0.120,3.250
7800,0.120,3.250
7803,0.120,3.250
7805,0.120,3.250
7807,0.120,3.250
7809,0.120,3.250
7811,0.120,3.250
7813,0.120,3.250
7815,0.120,3.250
7817,0.120,3.250
7819,0.120,3.250
7821,0.120,3.250
7823,0.120,3.250
7825,0.120,3.250
7827,0.120,3.250
7829,0.120,3.249
7831,0.120,3.249
7833,0.120,3.249
7835,0.120,3.249
7837,0.120,3.249
7839,0.120,3.249
7840,0.120,3.249
7843,0.120,3.250
7845,0.120,3.250
7847,0.120,3.249
7849,0.120,3.249
7851,0.120,3.249
7853,0.120,3.249
7855,0.120,3.249
7857,0.120,3.249
7859,0.120,3.249
7861,0.120,3.249
7863,0.120,3.249
7865,0.120,3.249
7867,0.120,3.249
7869,0.120,3.249
7871,0.120,3.249
7873,0.120,3.249
7875,0.120,3.249
7877,0.120,3.249
7879,0.120,3.249
7881,0.120,3.249
7883,0.120,3.249
7885,0.120,3.249
7887,0.120,3.249
7889,0.120,3.249
7891,0.120,3.249
7893,0.120,3.249
7894,0.120,3.249
7897,0.120,3.249
7899,0.120,3.249
7900,0.120,3.249
7903,0.120,3.249
7904,0.120,3.249
7907,0.120,3.249
7909,0.120,3.249
7910,0.120,3.249
7913,0.120,3.249
7914,0.120,3.249
7917,0.120,3.249
7919,0.120,3.249
7921,0.120,3.249
7922,0.120,3.249
7925,0.120,3.249
7927,0.120,3.249
7929,0.120,3.249
7931,0.120,3.249
7933,0.120,3.249
7935,0.120,3.249
7937,0.120,3.249
7939,0.120,3.249
7941,0.120,3.249
7942,0.120,3.249
7945,0.120,3.249
7947,0.120,3.249
7949,0.120,3.249
7951,0.120,3.249
7953,0.120,3.249
7955,0.120,3.249
7957,0.120,3.249
7959,0.120,3.249
7961,0.120,3.249
7963,0.120,3.249
7965,0.120,3.249
7967,0.120,3.249
7969,0.120,3.249
7971,0.120,3.249
7973,0.120,3.249
7975,0.120,3.249
7977,0.120,3.249
7979,0.120,3.249
7981,0.120,3.249
7983,0.120,3.249
7985,0.120,3.249
7987,0.120,3.249
7988,0.120,3.249
7991,0.120,3.249
7993,0.120,3.249
7995,0.120,3.249
7997,0.120,3.249
7999,0.120,3.249
8001,0.120,3.249
8003,0.120,3.249
8005,0.120,3.249
8007,0.120,3.249
8009,0.120,3.249
8011,0.120,3.249
8013,0.120,3.249
8015,0.120,3.249
8016,0.120,3.249
8019,0.120,3.249
8021,0.120,3.249
8023,0.120,3.249
8025,0.120,3.249
8026,0.120,3.249
8029,0.120,3.249
8031,0.120,3.249
8033,0.120,3.249
8034,0.120,3.249
8037,0.120,3.249
8038,0.120,3.249
8041,0.120,3.249
8043,0.120,3.249
8045,0.120,3.249
8047,0.120,3.249
8048,0.120,3.249
8051,0.120,3.249
8052,0.120,3.249
8055,0.120,3.249
8057,0.120,3.249
8059,0.120,3.249
8061,0.120,3.249
8063,0.120,3.249
8065,0.120,3.249
8067,0.120,3.249
8068,0.120,3.249
8071,0.120,3.249
8073,0.120,3.249
8074,0.120,3.249
8077,0.120,3.249
8079,0.120,3.249
8081,0.120,3.249
8083,0.120,3.249
8085,0.120,3.249
8086,0.120,3.249
8089,0.120,3.249
8091,0.120,3.249
8093,0.120,3.249
8095,0.120,3.249
8097,0.120,3.249
8099,0.120,3.249
8100,0.120,3.249
8102,0.120,3.249
8105,0.120,3.249
8107,0.120,3.249
8108,0.120,3.249
8111,0.120,3.249
8113,0.120,3.249
8115,0.120,3.249
8117,0.120,3.249
8118,0.120,3.249
8120,0.120,3.249
8122,0.120,3.249
8125,0.120,3.249
8126,0.120,3.249
8129,0.120,3.249
8131,0.120,3.249
8132,0.120,3.249
8135,0.120,3.249
8136,0.120,3.249
8139,0.120,3.249
8140,0.120,3.249
8142,0.120,3.249
8145,0.120,3.249
8146,0.120,3.249
8149,0.120,3.249
8150,0.120,3.249
8153,0.120,3.249
8154,0.120,3.249
8157,0.120,3.249
8158,0.120,3.249
8160,0.120,3.249
8163,0.120,3.249
8165,0.120,3.249
8166,0.120,3.249
8169,0.120,3.249
8171,0.120,3.249
8173,0.120,3.249
8174,0.120,3.249
8177,0.120,3.249
8179,0.120,3.249
8181,0.120,3.249
8182,0.120,3.249
8185,0.120,3.249
8187,0.120,3.249
8188,0.120,3.249
8191,0.120,3.249
8193,0.120,3.249
8195,0.120,3.249
8197,0.120,3.249
8198,0.120,3.249
8201,0.120,3.249
8202,0.120,3.249
8204,0.120,3.249
8207,0.120,3.249
8209,0.120,3.249
8210,0.120,3.249
8213,0.120,3.249
8214,0.120,3.249
8217,0.120,3.249
8218,0.120,3.249
8221,0.120,3.249
8222,0.120,3.249
8224,0.120,3.249
8226,0.120,3.249
8229,0.120,3.249
8230,0.120,3.249
8232,0.120,3.249
8235,0.120,3.249
8237,0.120,3.249
8238,0.120,3.249
8241,0.120,3.249
8242,0.120,3.249
8245,0.120,3.249
8246,0.120,3.249
8249,0.120,3.249
8251,0.120,3.249
8253,0.120,3.249
8254,0.120,3.249
8257,0.120,3.249
8259,0.120,3.249
8261,0.120,3.249
8262,0.120,3.249
8264,0.120,3.249
8267,0.120,3.249
8269,0.120,3.249
8270,0.120,3.249
8273,0.120,3.249
8275,0.120,3.249
8276,0.120,3.249
8279,0.120,3.249
8281,0.120,3.249
8283,0.120,3.249
8284,0.120,3.249
8286,0.120,3.249
8289,0.120,3.249
8291,0.120,3.249
8292,0.120,3.249
8295,0.120,3.249
8297,0.120,3.249
8299,0.120,3.249
8300,0.120,3.249
8303,0.120,3.249
8304,0.120,3.249
8307,0.120,3.249
8309,0.120,3.249
8310,0.120,3.249
8313,0.120,3.249
8315,0.120,3.249
8316,0.120,3.249
8318,0.120,3.249
8320,0.120,3.249
8323,0.120,3.249
8324,0.120,3.249
8326,0.120,3.249
8329,0.120,3.249
8330,0.120,3.249
8333,0.120,3.249
8335,0.120,3.249
8336,0.120,3.249
8338,0.120,3.249
8341,0.120,3.249
8343,0.120,3.249
8345,0.120,3.249
8347,0.120,3.249
8348,0.120,3.249
8351,0.120,3.249
8353,0.120,3.249
8354,0.120,3.249
8357,0.120,3.249
8358,0.120,3.249
8361,0.120,3.249
8362,0.120,3.249
8364,0.120,3.249
8366,0.120,3.249
8369,0.120,3.249
8370,0.120,3.249
8373,0.120,3.249
8374,0.120,3.249
8377,0.120,3.249
8379,0.120,3.249
8381,0.120,3.249
8383,0.120,3.249
8385,0.120,3.249
8387,0.120,3.249
8388,0.120,3.249
8391,0.120,3.249
8393,0.120,3.249
8394,0.120,3.249
8397,0.120,3.249
8398,0.120,3.249
8400,0.120,3.249
8403,0.120,3.249
8405,0.120,3.249
8406,0.120,3.249
8409,0.120,3.249
8410,0.120,3.249
8412,0.120,3.249
8414,0.120,3.249
8417,0.120,3.249
8419,0.120,3.249
8421,0.120,3.249
8422,0.120,3.249
8424,0.120,3.249
8427,0.120,3.249
8428,0.120,3.249
8430,0.120,3.249
8432,0.120,3.249
8434,0.120,3.249
8436,0.120,3.249
8438,0.120,3.249
8440,0.120,3.249
8442,0.120,3.249
8445,0.120,3.249
8447,0.120,3.249
8449,0.120,3.249
8450,0.120,3.249
8452,0.120,3.249
8454,0.120,3.249
8456,0.120,3.249
8459,0.120,3.249
8460,0.120,3.249
8463,0.120,3.249
8465,0.120,3.249
8466,0.120,3.249
8468,0.120,3.249
8471,0.120,3.249
8473,0.120,3.249
8474,0.120,3.249
8477,0.120,3.249
8478,0.120,3.249
8480,0.120,3.249
8482,0.120,3.249
8485,0.120,3.249
8487,0.120,3.249
8488,0.120,3.249
8491,0.120,3.249
8493,0.120,3.249
8494,0.120,3.249
8496,0.120,3.249
8499,0.120,3.249
8500,0.120,3.249
8502,0.120,3.249
8504,0.120,3.249
8507,0.120,3.249
8509,0.120,3.249
8510,0.120,3.249
8512,0.120,3.249
8514,0.120,3.249
8516,0.120,3.249
8518,0.120,3.249
8520,0.120,3.249
8523,0.120,3.249
8524,0.120,3.249
8527,0.120,3.249
8529,0.120,3.249
8530,0.120,3.249
8533,0.120,3.249
8534,0.120,3.249
8536,0.120,3.249
8538,0.120,3.249
8540,0.120,3.249
8543,0.120,3.249
8544,0.120,3.249
8546,0.120,3.249
8548,0.120,3.249
8551,0.120,3.249
8553,0.120,3.249
8554,0.120,3.249
8556,0.120,3.249
8558,0.120,3.249
8561,0.120,3.249
8563,0.120,3.249
8564,0.120,3.249
8566,0.120,3.249
8568,0.120,3.249
8570,0.120,3.249
8572,0.120,3.249
8575,0.120,3.249
8577,0.120,3.249
8579,0.120,3.249
8580,0.120,3.249
8582,0.120,3.249
8584,0.120,3.249
8586,0.120,3.249
8588,0.120,3.249
8591,0.120,3.249
8592,0.120,3.249
8594,0.120,3.249
8597,0.120,3.249
8598,0.120,3.249
8600,0.120,3.249
8602,0.120,3.249
8604,0.120,3.249
8606,0.120,3.249
8608,0.120,3.249
8611,0.120,3.249
8613,0.120,3.249
8614,0.120,3.249
8617,0.120,3.249
8618,0.120,3.249
8620,0.120,3.249
8622,0.120,3.249
8624,0.120,3.249
8627,0.120,3.249
8628,0.120,3.249
8630,0.120,3.249
8632,0.120,3.249
8635,0.120,3.249
8637,0.120,3.249
8638,0.120,3.249
8641,0.120,3.249
8642,0.120,3.249
8645,0.120,3.249
8646,0.120,3.249
8649,0.120,3.249
8651,0.120,3.249
8653,0.120,3.249
8654,0.120,3.249
8656,0.120,3.249
8658,0.120,3.249
8661,0.120,3.249
8662,0.120,3.249
8664,0.120,3.249
8666,0.120,3.249
8669,0.120,3.249
8670,0.120,3.249
8672,0.120,3.249
8674,0.120,3.249
8676,0.120,3.249
8679,0.120,3.249
8681,0.120,3.249
8682,0.120,3.249
8684,0.120,3.249
8686,0.120,3.249
8688,0.120,3.249
8690,0.120,3.249
8692,0.120,3.249
8694,0.120,3.249
8697,0.120,3.249
8698,0.120,3.249
8700,0.120,3.249
8702,0.120,3.249
8705,0.120,3.249
8707,0.120,3.249
8708,0.120,3.249
8710,0.120,3.249
8712,0.120,3.249
8714,0.120,3.249
8716,0.120,3.249
8718,0.120,3.249
8720,0.120,3.249
8722,0.120,3.249
8724,0.120,3.249
8726,0.120,3.249
8729,0.120,3.249
8730,0.120,3.249
8732,0.120,3.249
8734,0.120,3.249
8736,0.120,3.249
8738,0.120,3.249
8741,0.120,3.249
8742,0.120,3.249
8745,0.120,3.249
8746,0.120,3.249
8749,0.120,3.249
8750,0.120,3.249
8752,0.120,3.249
8754,0.120,3.249
8756,0.120,3.249
8758,0.120,3.249
8760,0.120,3.249
8762,0.120,3.249
8764,0.120,3.249
8766,0.120,3.249
8769,0.120,3.249
8770,0.120,3.249
8772,0.120,3.249
8774,0.120,3.249
8777,0.120,3.249
8778,0.120,3.249
8780,0.120,3.249
8782,0.120,3.249
8784,0.120,3.249
8786,0.120,3.249
8789,0.120,3.249
8791,0.120,3.249
8792,0.120,3.249
8794,0.120,3.249
8796,0.120,3.249
8799,0.120,3.249
8800,0.120,3.249
8802,0.120,3.249
8804,0.120,3.249
8806,0.120,3.249
8808,0.120,3.249
8810,0.120,3.249
8812,0.120,3.249
8814,0.120,3.249
8816,0.120,3.249
8819,0.120,3.249
8821,0.120,3.249
8822,0.120,3.249
8824,0.120,3.249
8826,0.120,3.249
8828,0.120,3.249
8831,0.120,3.249
8832,0.120,3.249
8834,0.120,3.249
8836,0.120,3.249
8838,0.120,3.249
8840,0.120,3.249
8842,0.120,3.249
8844,0.120,3.249
8846,0.120,3.249
8849,0.120,3.249
8851,0.120,3.249
8852,0.120,3.249
8854,0.120,3.249
8857,0.120,3.249
8858,0.120,3.249
8860,0.120,3.249
8863,0.120,3.249
8865,0.120,3.249
8866,0.120,3.249
8868,0.120,3.249
8871,0.120,3.249
8872,0.120,3.249
8874,0.120,3.249
8876,0.120,3.249
8879,0.120,3.249
8880,0.120,3.249
8882,0.120,3.249
8884,0.120,3.249
8886,0.120,3.249
8888,0.120,3.249
8890,0.120,3.249
8892,0.120,3.249
8894,0.120,3.249
8897,0.120,3.249
8899,0.120,3.249
8900,0.120,3.249
8902,0.120,3.249
8904,0.120,3.249
8906,0.120,3.249
8908,0.120,3.249
8910,0.120,3.249
8912,0.120,3.249
8914,0.120,3.249
8917,0.120,3.249
8918,0.120,3.249
8920,0.120,3.249
8922,0.120,3.249
8924,0.120,3.249
8926,0.120,3.249
8928,0.120,3.249
8930,0.120,3.249
8932,0.120,3.249
8934,0.120,3.249
8936,0.120,3.249
8938,0.120,3.249
8940,0.120,3.249
8942,0.120,3.249
8945,0.120,3.249
8946,0.120,3.249
8948,0.120,3.249
8950,0.120,3.249
8952,0.120,3.249
8954,0.120,3.249
8956,0.120,3.249
8958,0.120,3.249
8960,0.120,3.249
8962,0.120,3.249
8964,0.120,3.249
8966,0.120,3.249
8968,0.120,3.249
8970,0.120,3.249
8972,0.120,3.249
8975,0.120,3.249
8976,0.120,3.249
8978,0.120,3.249
8980,0.120,3.249
8982,0.120,3.249
8985,0.120,3.249
8986,0.120,3.249
8989,0.120,3.249
8990,0.120,3.249
8992,0.120,3.249
8994,0.120,3.249
8996,0.120,3.249
8998,0.120,3.249
9001,0.120,3.249
9002,0.120,3.249
9004,0.120,3.249
9006,0.120,3.249
9008,0.120,3.249
9010,0.120,3.249
9012,0.120,3.249
9014,0.120,3.249
9016,0.120,3.249
9018,0.120,3.249
9020,0.120,3.249
9022,0.120,3.249
9024,0.120,3.249
9026,0.120,3.249
9028,0.120,3.249
9030,0.120,3.249
9032,0.120,3.249
9034,0.120,3.249
9036,0.120,3.249
9038,0.120,3.249
9040,0.120,3.249
9042,0.120,3.249
9044,0.120,3.249
9046,0.120,3.249
9048,0.120,3.249
9050,0.120,3.249
9052,0.120,3.249
9054,0.120,3.249
9056,0.120,3.249
9058,0.120,3.249
9060,0.120,3.249
9062,0.120,3.249
9064,0.120,3.249
9066,0.120,3.249
9068,0.120,3.249
9070,0.120,3.249
9072,0.120,3.249
9074,0.120,3.249
9076,0.120,3.249
9078,0.120,3.249
9080,0.120,3.249
9082,0.120,3.249
9084,0.120,3.249
9086,0.120,3.249
9088,0.120,3.249
9090,0.120,3.249
9092,0.120,3.249
9094,0.120,3.249
9096,0.120,3.249
9098,0.120,3.249
9100,0.120,3.249
9102,0.120,3.249
9104,0.120,3.249
9106,0.120,3.249
9108,0.120,3.249
9110,0.120,3.249
9112,0.120,3.249
9114,0.120,3.249
9116,0.120,3.249
9118,0.120,3.249
9120,0.120,3.249
9122,0.120,3.249
9124,0.120,3.249
9126,0.120,3.249
9128,0.120,3.249
9130,0.120,3.249
9132,0.120,3.249
9134,0.120,3.249
9136,0.120,3.249
9138,0.120,3.249
9140,0.120,3.249
9142,0.120,3.249
9144,0.120,3.249
9146,0.120,3.249
9148,0.120,3.249
9150,0.120,3.249
9152,0.120,3.249
9154,0.120,3.249
9156,0.120,3.249
9158,0.120,3.249
9160,0.120,3.249
9162,0.120,3.249
9164,0.120,3.249
9166,0.120,3.249
9168,0.120,3.249
9170,0.120,3.249
9172,0.120,3.249
9174,0.120,3.249
9176,0.120,3.249
9178,0.120,3.249
9180,0.120,3.249
9182,0.120,3.249
9184,0.120,3.249
9186,0.120,3.249
9188,0.120,3.249
9190,0.120,3.249
9192,0.120,3.249
9194,0.120,3.249
9196,0.120,3.249
9198,0.120,3.249
9200,0.120,3.249
9202,0.120,3.249
9204,0.120,3.249
9206,0.120,3.249
9208,0.120,3.249
9210,0.120,3.249
9212,0.120,3.249
9214,0.120,3.249
9216,0.120,3.249
9218,0.120,3.249
9220,0.120,3.249
9222,0.120,3.249
9224,0.120,3.249
9226,0.120,3.249
9228,0.120,3.249
9230,0.120,3.249
9232,0.120,3.249
9234,0.120,3.249
9236,0.120,3.249
9238,0.120,3.249
9240,0.120,3.249
9242,0.120,3.249
9244,0.120,3.249
9246,0.120,3.249
9248,0.120,3.249
9250,0.120,3.249
9252,0.120,3.249
9254,0.120,3.249
9256,0.120,3.249
9258,0.120,3.249
9260,0.120,3.249
9262,0.120,3.249
9264,0.120,3.249
9266,0.120,3.249
9268,0.120,3.249
9270,0.120,3.249
9272,0.120,3.249
9274,0.120,3.249
9276,0.120,3.249
9278,0.120,3.249
9280,0.120,3.249
9282,0.120,3.249
9284,0.120,3.249
9286,0.120,3.249
9288,0.120,3.249
9290,0.120,3.249
9292,0.120,3.249
9294,0.120,3.249
9296,0.120,3.249
9298,0.120,3.249
9300,0.120,3.249
9302,0.120,3.249
9304,0.120,3.249
9306,0.120,3.249
9308,0.120,3.249
9310,0.120,3.249
9312,0.120,3.249
9314,0.120,3.249
9316,0.120,3.249
9318,0.120,3.249
9320,0.120,3.249
9322,0.120,3.249
9324,0.120,3.249
9326,0.120,3.249
9328,0.120,3.249
9330,0.120,3.249
9332,0.120,3.249
9334,0.120,3.249
9336,0.120,3.249
9338,0.120,3.249
9340,0.120,3.249
9342,0.120,3.249
9344,0.120,3.249
9346,0.120,3.249
9348,0.120,3.249
9350,0.120,3.249
9352,0.120,3.249
9354,0.120,3.249
9356,0.120,3.249
9358,0.120,3.249
9360,0.120,3.249
9362,0.120,3.249
9364,0.120,3.249
9366,0.120,3.249
9368,0.120,3.249
9370,0.120,3.249
9372,0.120,3.249
9374,0.120,3.249
9376,0.120,3.249
9378,0.120,3.249
9380,0.120,3.249
9382,0.120,3.249
9384,0.120,3.249
9386,0.120,3.249
9388,0.120,3.249
9390,0.120,3.249
9392,0.120,3.249
9394,0.120,3.249
9396,0.120,3.249
9398,0.120,3.249
9400,0.120,3.249
9402,0.120,3.249
9404,0.120,3.249
9406,0.120,3.249
9408,0.120,3.249
9410,0.120,3.249
9412,0.120,3.249
9414,0.120,3.249
9416,0.120,3.249
9418,0.120,3.249
9420,0.120,3.249
9422,0.120,3.249
9424,0.120,3.249
9426,0.120,3.249
9428,0.120,3.249
9430,0.120,3.249
9432,0.120,3.249
9434,0.120,3.249
9436,0.120,3.249
9438,0.120,3.249
9440,0.120,3.249
9442,0.120,3.249
9444,0.120,3.249
9446,0.120,3.249
9448,0.120,3.249
9450,0.120,3.249
9452,0.120,3.249
9454,0.120,3.249
9456,0.120,3.249
9458,0.120,3.249
9460,0.120,3.249
9462,0.120,3.249
9464,0.120,3.249
9466,0.120,3.249
9468,0.120,3.249
9470,0.120,3.249
9472,0.120,3.249
9474,0.120,3.249
9476,0.120,3.249
9478,0.120,3.249
9480,0.120,3.249
9482,0.120,3.249
9484,0.120,3.249
9486,0.120,3.249
9488,0.120,3.249
9490,0.120,3.249
9492,0.120,3.249
9494,0.120,3.249
9496,0.120,3.249
9498,0.120,3.249
9500,0.120,3.249
9502,0.120,3.249
9504,0.120,3.249
9506,0.120,3.249
9508,0.120,3.249
9510,0.120,3.249
9512,0.120,3.249
9514,0.120,3.249
9516,0.120,3.249
9518,0.120,3.249
9520,0.120,3.249
9522,0.120,3.249
9524,0.120,3.249
9526,0.120,3.249
9528,0.120,3.249
9530,0.120,3.249
9532,0.120,3.249
9534,0.120,3.249
9536,0.120,3.249
9538,0.120,3.249
9540,0.120,3.249
9542,0.120,3.249
9544,0.120,3.249
9546,0.120,3.249
9548,0.120,3.249
9550,0.120,3.249
9552,0.120,3.249
9554,0.120,3.249
9556,0.120,3.249
9558,0.120,3.249
9560,0.120,3.249
9562,0.120,3.249
9564,0.120,3.249
9566,0.120,3.249
9568,0.120,3.249
9570,0.120,3.249
9572,0.120,3.249
9574,0.120,3.249
9576,0.120,3.249
9578,0.120,3.249
9580,0.120,3.249
9582,0.120,3.249
9584,0.120,3.249
9586,0.120,3.249
9588,0.120,3.249
9590,0.120,3.249
9592,0.120,3.249
9594,0.120,3.249
9596,0.120,3.249
9598,0.120,3.249
9600,0.120,3.249
9602,0.120,3.249
9604,0.120,3.249
9606,0.120,3.249
9608,0.120,3.249
9610,0.120,3.249
9612,0.120,3.249
9614,0.120,3.249
9616,0.120,3.249
9618,0.120,3.249
9620,0.120,3.249
9622,0.120,3.249
9624,0.120,3.249
9626,0.120,3.249
9628,0.120,3.249
9630,0.120,3.249
9632,0.120,3.249
9634,0.120,3.249
9636,0.120,3.249
9638,0.120,3.249
9640,0.120,3.249
9642,0.120,3.249
9644,0.120,3.249
9646,0.120,3.249
9648,0.120,3.249
9650,0.120,3.249
9652,0.120,3.249
9654,0.120,3.249
9656,0.120,3.249
9658,0.120,3.249
9660,0.120,3.249
9662,0.120,3.249
9664,0.120,3.249
9666,0.120,3.249
9668,0.120,3.249
9670,0.120,3.249
9672,0.120,3.249
9674,0.120,3.249
9676,0.120,3.249
9678,0.120,3.249
9680,0.120,3.249
9682,0.120,3.249
9684,0.120,3.249
9686,0.120,3.249
9688,0.120,3.249
9690,0.120,3.249
9692,0.120,3.249
9694,0.120,3.249
9696,0.120,3.249
9698,0.120,3.249
9700,0.120,3.249
9702,0.120,3.249
9704,0.120,3.249
9706,0.120,3.249
9708,0.120,3.249
9710,0.120,3.249
9712,0.120,3.249
9714,0.120,3.249
9716,0.120,3.249
9718,0.120,3.249
9720,0.120,3.249
9722,0.120,3.249
9724,0.120,3.249
9726,0.120,3.249
9728,0.120,3.249
9730,0.120,3.249
9732,0.120,3.249
9734,0.120,3.249
9736,0.120,3.249
9738,0.120,3.249
9740,0.120,3.249
9742,0.120,3.249
9744,0.120,3.249
9746,0.120,3.249
9748,0.120,3.249
9750,0.120,3.249
9752,0.120,3.249
9754,0.120,3.249
9756,0.120,3.249
9758,0.120,3.249
9760,0.120,3.249
9762,0.120,3.249
9764,0.120,3.249
9766,0.120,3.249
9768,0.120,3.249
9770,0.120,3.249
9772,0.120,3.249
9774,0.120,3.249
9776,0.120,3.249
9778,0.120,3.249
9780,0.120,3.249
9782,0.120,3.249
9784,0.120,3.249
9786,0.120,3.249
9788,0.120,3.249
9790,0.120,3.249
9792,0.120,3.249
9794,0.120,3.249
9796,0.120,3.249
9798,0.120,3.249
9800,0.120,3.249
9802,0.120,3.249
9804,0.120,3.249
9806,0.120,3.249
9808,0.120,3.249
9810,0.120,3.249
9812,0.120,3.249
9814,0.120,3.249
9816,0.120,3.249
9818,0.120,3.249
9820,0.120,3.249
9822,0.120,3.249
9824,0.120,3.249
9826,0.120,3.249
9828,0.120,3.249
9830,0.120,3.249
9832,0.120,3.249
9834,0.120,3.249
9836,0.120,3.249
9838,0.120,3.248
9840,0.120,3.249
9842,0.120,3.249
9844,0.120,3.249
9846,0.120,3.249
9848,0.120,3.249
9850,0.120,3.249
9852,0.120,3.249
9854,0.120,3.249
9856,0.120,3.249
9858,0.120,3.249
9860,0.120,3.249
9862,0.120,3.249
9864,0.120,3.248
9866,0.120,3.249
9868,0.120,3.248
9870,0.120,3.249
9872,0.120,3.249
9874,0.120,3.249
9876,0.120,3.249
9878,0.120,3.249
9880,0.120,3.249
9882,0.120,3.249
9884,0.120,3.249
9886,0.120,3.249
9888,0.120,3.248
9890,0.120,3.249
9892,0.120,3.249
9894,0.120,3.249
9896,0.120,3.249
9898,0.120,3.249
9900,0.120,3.249
9902,0.120,3.249
9904,0.120,3.248
9906,0.120,3.249
9908,0.120,3.248
9910,0.120,3.248
9912,0.120,3.249
9914,0.120,3.249
9916,0.120,3.249
9918,0.120,3.249
9920,0.120,3.249
9922,0.120,3.249
9924,0.120,3.249
9926,0.120,3.249
9928,0.120,3.248
9930,0.120,3.249
9932,0.120,3.249
9934,0.120,3.249
9936,0.120,3.248
9938,0.120,3.248
9940,0.120,3.248
9942,0.120,3.249
9944,0.120,3.249
9946,0.120,3.248
9948,0.120,3.248
9950,0.120,3.249
9952,0.120,3.249
9954,0.120,3.249
9956,0.120,3.249
9958,0.120,3.249
9960,0.120,3.248
9962,0.120,3.249
9964,0.120,3.249
9966,0.120,3.249
9968,0.120,3.249
9970,0.120,3.249
9972,0.120,3.249
9974,0.120,3.249
9976,0.120,3.249
9978,0.120,3.248
9980,0.120,3.248
9982,0.120,3.248
9984,0.120,3.248
9986,0.120,3.248
9988,0.120,3.248
9990,0.120,3.248
9992,0.120,3.248
9994,0.120,3.249
9996,0.120,3.248
9998,0.120,3.248
10000,0.120,3.249
10002,0.120,3.248
10004,0.120,3.248
10006,0.120,3.248
10008,0.120,3.249
10010,0.120,3.249
10012,0.120,3.249
10014,0.120,3.249
10016,0.120,3.248
10018,0.120,3.249
10020,0.120,3.249
10022,0.120,3.249
10024,0.120,3.248
10026,0.120,3.248
10028,0.120,3.249
10030,0.120,3.249
10032,0.120,3.249
10034,0.120,3.248
10036,0.120,3.249
10038,0.120,3.248
10040,0.120,3.248
10042,0.120,3.249
10044,0.120,3.249
10046,0.120,3.248
10048,0.120,3.249
10050,0.120,3.249
10052,0.120,3.248
10054,0.120,3.249
10056,0.120,3.248
10058,0.120,3.248
10060,0.120,3.249
10062,0.120,3.248
10064,0.120,3.248
10066,0.120,3.248
10068,0.120,3.248
10070,0.120,3.248
10072,0.120,3.249
10074,0.120,3.248
10076,0.120,3.248
10078,0.120,3.248
10080,0.120,3.248
10082,0.120,3.248
10084,0.120,3.249
10086,0.120,3.248
10088,0.120,3.248
10090,0.120,3.248
10092,0.120,3.248
10094,0.120,3.249
10096,0.120,3.248
10098,0.120,3.248
10100,0.120,3.248
10102,0.120,3.248
10104,0.120,3.248
10106,0.120,3.248
10108,0.120,3.248
10110,0.120,3.248
10112,0.120,3.248
10114,0.120,3.248
10116,0.120,3.248
10118,0.120,3.249
10120,0.120,3.248
10122,0.120,3.248
10124,0.120,3.248
10126,0.120,3.248
10128,0.120,3.248
10130,0.120,3.248
10132,0.120,3.248
